,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
510908,5155993,1124932,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,211.0,SUDOESTE,BRASILIA,5800000.0,27535.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,5
511916,5157001,FMF110,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,213.0,SUDOESTE,BRASILIA,2790000.0,13098.0,4.0,2.0,-15.7979,-47.9168,2025-03-31,0
511986,5157071,1006256,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2900000.0,16763.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,4
512023,5157108,20010,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2780000.0,16276.0,4.0,3.0,-15.7966,-47.9212,2025-03-31,4
512044,5157129,133,Lamartine ImÃ³veis,Venda,Apartamento,270.0,SUDOESTE,BRASILIA,4150000.0,15370.0,4.0,3.0,-15.8042,-47.9329,2025-03-31,8
512349,5157433,SQ500P,Renata Neves,Venda,Apartamento,236.0,SUDOESTE,BRASILIA,5400000.0,22881.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,1
512383,5157467,28024,Beiramar ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4744833.0,20629.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,7
512699,5157784,15,BrasÃ­lia Prime,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-03-31,3
513152,5158237,DJD2412,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,170.0,SUDOESTE,BRASILIA,2280000.0,13411.0,4.0,2.0,-15.7979,-47.9168,2025-03-31,0
513202,5158287,1109531,KR Real State,Venda,Apartamento,180.0,SUDOESTE,BRASILIA,2300000.0,12777.0,4.0,3.0,-15.7904,-47.9174,2025-03-31,0
514450,5159533,1002525,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,175.0,SUDOESTE,BRASILIA,3990000.0,22755.0,4.0,4.0,-15.7966,-47.9212,2025-03-31,1
610660,5255727,LQB0382,Quadraimob,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,3193455.0,20055.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,7
610664,5255731,LM094,Malbeck ImÃ³veis,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1950000.0,13928.0,4.0,2.0,-15.7984,-47.9237,2025-04-21,0
610783,5255850,TRG0047,TRG imobiliÃ¡ria,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13376.0,4.0,2.0,-15.7964,-47.9212,2025-04-21,0
611084,5256151,FMF144,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,279.0,SUDOESTE,BRASILIA,4900000.0,17562.0,4.0,4.0,-15.7904,-47.9174,2025-04-21,4
611107,5256174,VILLA150919V01,FGM ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,3290000.0,13708.0,4.0,2.0,-15.8044,-47.928,2025-04-21,0
611119,5256186,DJD2509,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.7904,-47.9174,2025-04-21,8
611222,5256289,DMR050,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12117.0,4.0,2.0,-15.7997,-47.9202,2025-04-21,3
611287,5256354,FIS00329,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3200000.0,19277.0,4.0,4.0,-15.7969,-47.9215,2025-04-21,2
611310,5256377,1050971,Moni Netimoveis,Venda,Apartamento,513.0,SUDOESTE,BRASILIA,9800000.0,19103.0,4.0,3.0,-15.7914,-47.9166,2025-04-21,2
611396,5256463,880251018-7,RE/Max Piloto,Venda,Apartamento,183.0,SUDOESTE,BRASILIA,2440000.0,13314.0,4.0,2.0,-15.803,-47.9255,2025-04-21,0
611446,5256513,1130540,MÃ¡rcio Henrique,Venda,Apartamento,166.0,SUDOESTE,BRASILIA,3200000.0,19246.0,4.0,4.0,-15.7969,-47.9215,2025-04-21,2
611502,5256569,3943,61 ImÃ³veis,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,2295000.0,14433.0,4.0,1.0,-15.8022,-47.9249,2025-04-21,8
611519,5256586,1114476,KontÃ¡ ImÃ³veis,Venda,Apartamento,206.0,SUDOESTE,BRASILIA,3795000.0,18422.0,4.0,4.0,-15.8003,-47.9253,2025-04-21,2
611547,5256614,CO0174,ThaÃ­s Imobiliaria,Venda,Apartamento,244.0,SUDOESTE,BRASILIA,3500000.0,14344.0,4.0,3.0,-15.7972,-47.9273,2025-04-21,8
611559,5256626,AP16484,ThaÃ­s Imobiliaria,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3250000.0,18895.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,2
611585,5256652,AP0301,Futura Consultoria e NegÃ³cios,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,4.0,4.0,-15.7981,-47.9288,2025-04-21,8
611780,5256848,1083820,Moni Netimoveis,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2599000.0,14519.0,4.0,3.0,-15.8042,-47.9329,2025-04-21,8
611825,5256893,252812SW,Costantin ImobiliÃ¡ria Inteligente,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2300000.0,15646.0,4.0,2.0,-15.792,-47.9189,2025-04-21,8
611841,5256909,1102264,Neves Teixeira ImÃ³veis,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2505000.0,11928.0,4.0,3.0,-15.7957,-47.9272,2025-04-21,3
611924,5256992,1059361,MÃ¡rcio Henrique,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2650000.0,14804.0,4.0,2.0,-15.7911,-47.9182,2025-04-21,8
611944,5257012,9780,61 ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2030000.0,14000.0,4.0,2.0,-15.7981,-47.9288,2025-04-21,0
612091,5257159,AP00297,Maristela ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2100000.0,14530.0,4.0,2.0,-15.8038,-47.9289,2025-04-21,8
612121,5257189,880241011-242,RE/MAX Prime,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,3390000.0,11114.0,4.0,3.0,-15.7904,-47.9174,2025-04-21,3
612178,5257246,1043575,Bloco Imob,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1620000.0,13500.0,4.0,2.0,-15.801,-47.9221,2025-04-21,0
612256,5257324,260774,Franco Consultor ImobiliÃ¡rio,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4750762.0,20655.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,7
612348,5257416,FEB0260,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15540.0,4.0,2.0,-15.792,-47.9189,2025-04-21,8
612375,5257443,AP0380,Premier Imob,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2099000.0,13993.0,4.0,2.0,-15.7992,-47.9278,2025-04-21,0
612414,5257482,1144721,KontÃ¡ ImÃ³veis,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,2950000.0,9516.0,5.0,3.0,-15.7923,-47.9179,2025-04-21,6
612461,5257529,453056,Private Broker,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4705487.0,19223.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,2
612512,5257580,1043014,Private Broker,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,12600000.0,22988.0,4.0,6.0,-15.7966,-47.9212,2025-04-21,1
612547,5257615,824261,Private Broker,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,12600000.0,22992.0,4.0,6.0,-15.7966,-47.9212,2025-04-21,1
612632,5257700,FIS00291,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7964,-47.9212,2025-04-21,0
612654,5257722,1113524,Avanti Imob,Venda,Apartamento,164.0,SUDOESTE,BRASILIA,3090000.0,18841.0,4.0,4.0,-15.7969,-47.9215,2025-04-21,2
612751,5257819,721114,Bloco Imob,Venda,Apartamento,305.0,SUDOESTE,BRASILIA,4500000.0,14754.0,4.0,4.0,-15.7981,-47.9288,2025-04-21,8
612811,5257879,AP18126,ThaÃ­s Imobiliaria,Venda,Apartamento,320.0,SUDOESTE,BRASILIA,3590000.0,11218.0,5.0,4.0,-15.7984,-47.9237,2025-04-21,3
612839,5257907,AP0377,Premier Imob,Venda,Apartamento,150.0,SUDOESTE,BRASILIA,2099000.0,13993.0,4.0,2.0,-15.7992,-47.9278,2025-04-21,0
612943,5258011,1053104,Moni Netimoveis,Venda,Apartamento,205.0,SUDOESTE,BRASILIA,3250000.0,15853.0,4.0,2.0,-15.8019,-47.9239,2025-04-21,8
613053,5258121,966175,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3646987.0,21113.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,7
613126,5258194,Cobertura,BV ImÃ³veis,Venda,Apartamento,390.0,SUDOESTE,BRASILIA,7400000.0,18995.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,2
613172,5258240,466326,Private Broker,Venda,Apartamento,394.0,SUDOESTE,BRASILIA,7463395.0,18941.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,2
613242,5258310,COBERTURA,Equipe One Brasilia,Venda,Apartamento,548.0,SUDOESTE,BRASILIA,12600000.0,22992.0,4.0,6.0,-15.7966,-47.9212,2025-04-21,1
613262,5258330,VILLA151065V01,FGM ImÃ³veis,Venda,Apartamento,117.0,SUDOESTE,BRASILIA,1680000.0,14358.0,4.0,2.0,-15.806,-47.9311,2025-04-21,8
613347,5258415,VILLA151314V01,FGM ImÃ³veis,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,3290000.0,13708.0,4.0,2.0,-15.8044,-47.928,2025-04-21,0
613442,5258510,1125806,Ana Sandra Sobrinho,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-04-21,0
613488,5258556,1110755,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3715929.0,21479.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,1
613558,5258626,1116713,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,238.0,SUDOESTE,BRASILIA,5400000.0,22689.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,1
613655,5258723,1144737,Avanti Imob,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1799000.0,12321.0,4.0,2.0,-15.806,-47.9311,2025-04-21,3
613730,5258798,880241011-229,RE/MAX Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3890000.0,13501.0,4.0,3.0,-15.79,-47.9167,2025-04-21,0
613898,5258966,561349,Private Broker,Venda,Apartamento,372.0,SUDOESTE,BRASILIA,7064703.0,19010.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,2
613986,5259054,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-04-21,3
614052,5259120,925068,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,125.0,SUDOESTE,BRASILIA,1580000.0,12640.0,4.0,2.0,-15.8025,-47.925,2025-04-21,0
614065,5259133,1015442,Private Broker,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2704685.0,18413.0,4.0,2.0,-15.7966,-47.9212,2025-04-21,2
614334,5259402,888378,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3624458.0,20983.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,7
614376,5259444,FMF0103,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,253.0,SUDOESTE,BRASILIA,4680000.0,18498.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,2
614440,5259508,1006432,Ãxito NetimÃ³veis,Venda,Apartamento,198.0,SUDOESTE,BRASILIA,3250000.0,16414.0,4.0,2.0,-15.7904,-47.9174,2025-04-21,4
614508,5259576,1137364,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,212.0,SUDOESTE,BRASILIA,3250000.0,15330.0,4.0,3.0,-15.7957,-47.9272,2025-04-21,8
614895,5259963,1118096,Ana Sandra Sobrinho,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2499000.0,12881.0,4.0,0.0,-15.7979,-47.9168,2025-04-21,0
614981,5260049,VILLA150949V01,Bordalo Imob,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2350000.0,12113.0,4.0,2.0,-15.7979,-47.9168,2025-04-21,3
614993,5260061,964572,Private Broker,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,3715929.0,21512.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,1
615016,5260084,880241011-245,RE/MAX Prime,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,5800000.0,15675.0,4.0,4.0,-15.7923,-47.9179,2025-04-21,8
615054,5260122,880241011-246,RE/MAX Prime,Venda,Apartamento,197.0,SUDOESTE,BRASILIA,2990000.0,15162.0,4.0,2.0,-15.7911,-47.9182,2025-04-21,8
615121,5260189,1137577,LideranÃ§a ImÃ³veis,Venda,Apartamento,159.0,SUDOESTE,BRASILIA,2300000.0,14465.0,4.0,1.0,-15.8022,-47.9249,2025-04-21,8
615244,5260312,1109990,LÃ­via Rufato Corretora de ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1950000.0,13356.0,4.0,2.0,-15.7984,-47.9237,2025-04-21,0
615262,5260330,1003281,Alex Diniz,Venda,Apartamento,375.0,SUDOESTE,BRASILIA,7129819.0,19037.0,4.0,4.0,-15.7963,-47.9217,2025-04-21,2
615362,5260430,1038633,Brasilis NetimÃ³veis,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.8012,-47.9225,2025-04-21,0
615434,5260502,0676V-DFI,Gilberto Danzmann,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,2550000.0,11086.0,4.0,3.0,-15.7957,-47.9272,2025-04-21,3
615583,5260651,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,241.0,SUDOESTE,BRASILIA,4100000.0,17012.0,4.0,4.0,-15.8003,-47.9253,2025-04-21,4
615712,5260780,AP02902,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,173.0,SUDOESTE,BRASILIA,2450000.0,14197.0,4.0,2.0,-15.8042,-47.9329,2025-04-21,8
615720,5260788,LM114,Malbeck ImÃ³veis,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,2100000.0,15000.0,4.0,0.0,-15.7979,-47.9168,2025-04-21,8
615770,5260838,20010,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2780000.0,16276.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,4
615773,5260841,AP0776ALPHAB,Alpha Brasilia Administradora de ImÃ³veis,Venda,Apartamento,317.0,SUDOESTE,BRASILIA,7100000.0,22397.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,1
615828,5260896,1103956,Neves Teixeira ImÃ³veis,Venda,Apartamento,177.0,SUDOESTE,BRASILIA,2800000.0,15819.0,5.0,2.0,-15.8042,-47.9329,2025-04-21,8
615842,5260910,FLP0391,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2380000.0,16527.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,4
615935,5261003,1118134,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,189.0,SUDOESTE,BRASILIA,4600000.0,24338.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,5
615962,5261030,72952,Sette Imob,Venda,Apartamento,182.0,SUDOESTE,BRASILIA,2290000.0,12582.0,4.0,2.0,-15.801,-47.9221,2025-04-21,0
616072,5261140,1036192,Smile NetimÃ³veis,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2450000.0,12628.0,4.0,2.0,-15.7979,-47.9168,2025-04-21,0
616186,5261254,FIS00249,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,290.0,SUDOESTE,BRASILIA,3770000.0,13000.0,5.0,3.0,-15.7964,-47.9212,2025-04-21,0
616371,5261439,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,3750000.0,20161.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,7
616394,5261461,TA2163,Tau ImÃ³veis,Venda,Apartamento,311.0,SUDOESTE,BRASILIA,2950000.0,9485.0,5.0,3.0,-15.7923,-47.9179,2025-04-21,6
616462,5261529,DMS00144,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,154.0,SUDOESTE,BRASILIA,2498000.0,16220.0,4.0,2.0,-15.8047,-47.9331,2025-04-21,4
616472,5261539,alvorada,Carlos Teixeira,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4581000.0,19917.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,7
616610,5261677,1101689,Paulo Monte,Venda,Apartamento,199.0,SUDOESTE,BRASILIA,3250000.0,16359.0,4.0,2.0,-15.7923,-47.9179,2025-04-21,4
616624,5261691,683865,KR Real State,Venda,Apartamento,310.0,SUDOESTE,BRASILIA,3400000.0,10973.0,4.0,4.0,-15.7984,-47.9237,2025-04-21,3
616633,5261700,1138735,Lamartine ImÃ³veis,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2650000.0,18150.0,4.0,2.0,-15.7904,-47.9174,2025-04-21,2
616865,5261932,1016189,Planalto Central ImÃ³veis,Venda,Apartamento,180.0,SUDOESTE,BRASILIA,2950000.0,16357.0,4.0,2.0,-15.791,-47.9173,2025-04-21,4
616941,5262007,1000167,Alex Diniz,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,2694190.0,18426.0,4.0,2.0,-15.805,-47.9348,2025-04-21,2
617052,5262118,1124145,MÃ¡rcio Henrique,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,2300000.0,15577.0,4.0,2.0,-15.792,-47.9189,2025-04-21,8
617206,5262272,1043012,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4580000.0,19913.0,4.0,4.0,-15.8058,-47.9302,2025-04-21,7
617303,5262369,945682,Equipe One Brasilia,Venda,Apartamento,245.0,SUDOESTE,BRASILIA,4680000.0,19118.0,4.0,4.0,-15.8058,-47.9302,2025-04-21,2
617333,5262399,985753,Marcus Arrais,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.801,-47.9221,2025-04-21,0
617433,5262499,AP1031,Monumental,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2505000.0,11928.0,4.0,3.0,-15.7957,-47.9272,2025-04-21,3
617515,5262581,1121524,Silvio Rodrigues de Sousa e Silva,Venda,Apartamento,179.0,SUDOESTE,BRASILIA,2650000.0,14804.0,4.0,2.0,-15.7911,-47.9182,2025-04-21,8
617725,5262791,Fellini-BrunoRezende,BRASAL,Venda,Apartamento,181.0,SUDOESTE,BRASILIA,2300000.0,12707.0,4.0,2.0,-15.802,-47.9226,2025-04-21,0
617746,5262812,1112718,JoÃ£o Moreira,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1830000.0,13071.0,4.0,2.0,-15.7983,-47.9193,2025-04-21,0
617772,5262838,1064276a,Essencial Imob,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2480000.0,13932.0,4.0,2.0,-15.8021,-47.9221,2025-04-21,0
617998,5263063,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,240.0,SUDOESTE,BRASILIA,4890000.0,20375.0,4.0,4.0,-15.8058,-47.9302,2025-04-21,7
618175,5263240,809220,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2671000.0,18548.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,2
618339,5263403,2005,MÃ¡rcia Camelo Corretora de ImÃ³veis,Venda,Apartamento,370.0,SUDOESTE,BRASILIA,6751000.0,18245.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,2
618391,5263455,1147268,Private Broker,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2390000.0,16597.0,4.0,2.0,-15.7978,-47.9231,2025-04-21,4
618474,5263538,1-3683546,Quadrado Imob,Venda,Apartamento,147.0,SUDOESTE,BRASILIA,2299000.0,15639.0,4.0,2.0,-15.792,-47.9189,2025-04-21,8
618528,5263592,1054241,ImobiliÃ¡ria Consolida,Venda,Apartamento,255.0,SUDOESTE,BRASILIA,3200000.0,12549.0,4.0,2.0,-15.8006,-47.9225,2025-04-21,0
618580,5263644,1103398,House 500 ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2570000.0,17847.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,2
618614,5263678,1074465,KontÃ¡ ImÃ³veis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,3480000.0,18709.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,2
618616,5263680,Planalto,Carlos Teixeira,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2480000.0,17222.0,4.0,5.0,-15.7966,-47.9212,2025-04-21,4
618672,5263736,SQSW301D,JC Louzada Imob,Venda,Apartamento,293.0,SUDOESTE,BRASILIA,3700000.0,12627.0,5.0,3.0,-15.7956,-47.9208,2025-04-21,0
618681,5263745,1054138,Park Sul NetimÃ³veis,Venda,Apartamento,189.0,SUDOESTE,BRASILIA,2990000.0,15785.0,4.0,2.0,-15.7901,-47.9162,2025-04-21,8
618703,5263767,1108776,KZABSB IMOBILIARIA,Venda,Apartamento,309.0,SUDOESTE,BRASILIA,3400000.0,11003.0,4.0,4.0,-15.7971,-47.9235,2025-04-21,3
618708,5263772,1060449,House 500 ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2480000.0,17222.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,4
618812,5263876,1109512,Avanti Imob,Venda,Apartamento,194.0,SUDOESTE,BRASILIA,2499000.0,12881.0,4.0,2.0,-15.7997,-47.9202,2025-04-21,0
618932,5263997,510031,Alex Diniz,Venda,Apartamento,167.0,SUDOESTE,BRASILIA,3209889.0,19220.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,2
618990,5264055,1039458,Lorrane Bitencourt,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3330000.0,19360.0,4.0,2.0,-15.7966,-47.9212,2025-04-21,2
619308,5264373,1103573,A.P. Consultoria ImobiliÃ¡ria,Venda,Apartamento,475.0,SUDOESTE,BRASILIA,10700000.0,22526.0,4.0,5.0,-15.7966,-47.9212,2025-04-21,1
619371,5264436,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-04-21,0
619482,5264547,889658,Rhoden Arquitetura e Imobiliaria,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2490000.0,13967.0,4.0,2.0,-15.801,-47.9221,2025-04-21,0
619664,5264729,VAI1723,Veronica Azevedo ImÃ³veis,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,1900000.0,13669.0,4.0,2.0,-15.801,-47.9221,2025-04-21,0
619827,5264892,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,172.0,SUDOESTE,BRASILIA,3424000.0,19906.0,4.0,3.0,-15.804,-47.9323,2025-04-21,7
620010,5265075,AP0998,Abdala ImÃ³veis,Venda,Apartamento,197.0,SUDOESTE,BRASILIA,2900000.0,14720.0,4.0,2.0,-15.7979,-47.9168,2025-04-21,8
620244,5265309,PM5005,Renata Neves,Venda,Apartamento,248.0,SUDOESTE,BRASILIA,5295000.0,21322.0,4.0,4.0,-15.8003,-47.9253,2025-04-21,1
620285,5265350,1145446,Alex Diniz,Venda,Apartamento,335.0,SUDOESTE,BRASILIA,6525900.0,19477.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,7
620342,5265407,VAI1957,Veronica Azevedo ImÃ³veis,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2602801.0,18044.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,2
620368,5265433,AP0044KZABSB,KZABSB IMOBILIARIA,Venda,Apartamento,140.0,SUDOESTE,BRASILIA,1900000.0,13571.0,4.0,2.0,-15.8012,-47.9225,2025-04-21,0
620554,5265619,1066213,Silvio Assessoria ImobiliÃ¡ria,Venda,Apartamento,144.0,SUDOESTE,BRASILIA,2697875.0,18735.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,2
620652,5265716,FEB0229,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,329.0,SUDOESTE,BRASILIA,5970000.0,18145.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,2
620817,5265886,Esplanada,Carlos Teixeira,Venda,Apartamento,171.0,SUDOESTE,BRASILIA,2780000.0,16276.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,4
620947,5266016,1115026,Patricia Barbosa,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,4080000.0,20400.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,7
621045,5266114,DCA066,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,148.0,SUDOESTE,BRASILIA,1990000.0,13485.0,4.0,2.0,-15.7951,-47.9215,2025-04-21,0
622057,5267124,ESplanada,BV ImÃ³veis,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221000.0,22693.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,1
622210,5267277,1148505,Patricia Barbosa,Venda,Apartamento,550.0,SUDOESTE,BRASILIA,12100000.0,22000.0,4.0,6.0,-15.804,-47.9323,2025-04-21,1
622319,5267385,CO0009,R Sul,Venda,Apartamento,834.0,SUDOESTE,BRASILIA,15000000.0,17985.0,6.0,8.0,-15.7904,-47.9174,2025-04-21,2
622369,5267435,FMF146,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,164.0,SUDOESTE,BRASILIA,3350000.0,20426.0,4.0,4.0,-15.7969,-47.9215,2025-04-21,7
622444,5267510,AC3150,Acontece ImobiliÃ¡ria,Venda,Apartamento,249.0,SUDOESTE,BRASILIA,1800000.0,7228.0,4.0,3.0,-15.7966,-47.9212,2025-04-21,6
622504,5267570,ParqueAlvorada,Equipe One Brasilia,Venda,Apartamento,186.0,SUDOESTE,BRASILIA,4221037.0,22669.0,4.0,3.0,-15.785,-47.921,2025-04-21,1
622512,5267578,FMF0138,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,259.0,SUDOESTE,BRASILIA,4300000.0,16589.0,4.0,3.0,-15.7904,-47.9174,2025-04-21,4
623008,5268074,VILLA149803V01,Kojima ImÃ³veis,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,4500000.0,19565.0,4.0,4.0,-15.7966,-47.9212,2025-04-21,7
623042,5268108,1102647,ImobiliÃ¡ria Ville,Venda,Apartamento,200.0,SUDOESTE,BRASILIA,2495000.0,12475.0,4.0,0.0,-15.7884,-47.9162,2025-04-21,0
