,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
688693,5526679,1171484,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,350000.0,5833.0,1.0,0.0,-15.7736,-47.8901,2025-07-27,6
695494,1487593,BR1AP16024,BR House,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,340000.0,4358.0,1.0,0.0,-15.7402172,-47.8989146,2025-01-13,6
696136,1527153,714V-DFI,TL ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,620000.0,14688.0,1.0,1.0,-15.7382925,-47.8896485,2025-01-13,2
696340,1527409,10003,61 ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,440000.0,9777.0,1.0,0.0,-15.7566162,-47.8908043,2025-01-13,5
696415,1527603,721111,Bloco Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,370000.0,8043.0,1.0,0.0,-15.7391299,-47.9013329,2025-01-13,0
696820,1528238,684V-DFI,TL ImÃ³veis,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,550000.0,9769.0,1.0,1.0,-15.7391299,-47.9013329,2025-01-13,5
697349,1529018,966577,KR Real State,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,320000.0,8888.0,1.0,0.0,-15.7389305,-47.9006598,2025-01-13,0
697436,1529175,748703,Margarete Correa,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,270000.0,7500.0,1.0,0.0,-15.7400174,-47.8932193,2025-01-13,3
697630,1529414,1070087,Moni Netimoveis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,400000.0,12500.0,1.0,1.0,-15.7885639,-47.889293,2025-01-13,1
698051,1530135,880261103-8,RE/MAX Pater,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,380000.0,11183.0,1.0,0.0,-15.7748166,-47.8893277,2025-01-13,8
698173,1530257,957056,Bloco Imob,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,0.0,-15.7403227,-47.9000549,2025-01-13,1
698223,1530308,AP16052,ThaÃ­s Imobiliaria,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,369000.0,9972.0,1.0,1.0,-15.7597615,-47.897664,2025-01-13,5
698271,1531928,213,IMOBMAXX,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,298000.0,11461.0,1.0,1.0,-15.7661941,-47.8750763,2025-01-13,8
698303,1531962,AP0497,4IMOB,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1580000.0,14234.0,1.0,1.0,-15.7756956,-47.883124,2025-01-13,2
698687,1532464,1027790,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,1.0,0.0,-15.7748082,-47.8892605,2025-01-13,5
698715,1532493,848,Divino ImÃ³veis,Venda,Apartamento,21.0,ASA NORTE,BRASILIA,190000.0,9047.0,1.0,0.0,-15.7634129,-47.8927872,2025-01-13,0
699928,1534046,1074720,Brito Administradora,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,310000.0,5344.0,1.0,0.0,-15.7453881,-47.8996739,2025-01-13,6
699983,1534103,AP10047,ThaÃ­s Imobiliaria,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,279000.0,6340.0,1.0,0.0,-15.7763848,-47.8888593,2025-01-13,6
700002,1534122,VILLA150843V01,Kojima ImÃ³veis,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1140000.0,13734.0,1.0,2.0,-15.7813383,-47.8899457,2025-01-13,2
700876,1536795,754235,Koti ImÃ³veis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7518015,-47.8973166,2025-01-13,6
700879,1536798,RBMASTERPLAY,Roberto Araruna - EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,275000.0,10576.0,1.0,1.0,-15.7542997,-47.9005703,2025-01-13,5
700932,1536851,936583,Abdala ImÃ³veis,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1520000.0,13571.0,1.0,1.0,-15.7756956,-47.883124,2025-01-13,1
701033,1536951,LQB0401,Quadraimob,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,335359.0,11564.0,1.0,1.0,-15.741003,-47.9024353,2025-01-13,8
701330,1537252,983695,Massuh ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,380000.0,10270.0,1.0,0.0,-15.7655171,-47.8920191,2025-01-13,5
701542,1537505,QB0183,Quadraimob Revenda,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,335359.0,11564.0,1.0,1.0,-15.7661941,-47.8750763,2025-01-13,8
702391,1539611,,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.776849,-47.8885851,2025-01-13,3
702823,1540299,1069078,SAMPAIO NEGÃCIOS IMOBILIÃRIOS,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,560000.0,11666.0,1.0,0.0,-15.7556558,-47.8833114,2025-01-13,8
702950,1540427,AP22,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.732715,-47.897256,2025-01-13,8
703036,1540528,1078726,Abdala ImÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,480000.0,12631.0,1.0,0.0,-15.790901,-47.885275,2025-01-13,1
703046,1540538,NEVCLN109,Nova Era Imob,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,330000.0,9415.0,1.0,0.0,-15.7589779,-47.8872785,2025-01-13,5
703204,1541486,1019256,Massuh ImÃ³veis,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,497000.0,10804.0,1.0,0.0,-15.7510806,-47.8852888,2025-01-13,5
703255,1541538,AP0182,Consult ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7604591,-47.8929397,2025-01-13,6
703651,1541941,1047682,Luzmar EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,340000.0,12592.0,1.0,1.0,-15.7748166,-47.8893277,2025-01-13,1
703710,1542001,709,GonÃ§alves Gestor ImobiliÃ¡rio,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,199000.0,6218.0,1.0,0.0,-15.7617336,-47.8931703,2025-01-13,6
703758,1542052,1085032,Reinaldo Arruda,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,350000.0,9459.0,1.0,0.0,-15.7393211,-47.899209,2025-01-13,5
703773,1542067,1083136,Toft Assessoria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,350000.0,8974.0,1.0,0.0,-15.7516232,-47.8965209,2025-01-13,0
704077,1542378,Biarritz,Adriana Souza,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,539000.0,12250.0,1.0,1.0,53.911983,38.5569908,2025-01-13,1
704250,1542551,1042424,Melhor do ImÃ³vel,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,430000.0,14333.0,1.0,1.0,-15.7661941,-47.8750763,2025-01-13,2
704265,1542566,1076166,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,365000.0,8295.0,1.0,0.0,-15.7447656,-47.8978212,2025-01-13,0
704278,1542579,VILLA149921V01,Macedo Imoveis,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,360000.0,5217.0,1.0,0.0,-15.7430243,-47.8983497,2025-01-13,6
704463,1542825,106958212,Essencial Imob,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,429000.0,12363.0,1.0,0.0,-15.771115,-47.8844679,2025-01-13,1
704474,1542836,844954,Casagrande Marketing ImobiliÃ¡rio,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,700000.0,17500.0,1.0,1.0,-15.7813383,-47.8899457,2025-01-13,7
705125,1544132,AP02667,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,1.0,0.0,-15.7387853,-47.9001128,2025-01-13,2
705703,1544775,136856,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8354.0,1.0,0.0,-15.7516232,-47.8965209,2025-01-13,0
705746,1544825,946146,Carlos Torres,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,258000.0,7043.0,1.0,0.0,-15.776849,-47.8885851,2025-01-13,3
706100,1545479,880251023-17,RE/Max Piloto,Venda,Apartamento,20.0,ASA NORTE,BRASILIA,199000.0,9950.0,1.0,0.0,-15.7627072,-47.8886417,2025-01-13,5
706468,1546464,AP1209,Elo imÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,270000.0,8437.0,1.0,0.0,-15.7639382,-47.8933111,2025-01-13,0
706556,1546556,884434,Moni Netimoveis,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1150000.0,15333.0,1.0,1.0,-15.7791566,-47.8857129,2025-01-13,2
706838,1547557,989810,Moni Netimoveis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,350000.0,10294.0,1.0,0.0,-15.7441656,-47.894698,2025-01-13,5
707195,1548163,Apartamento,Walber Rodrigues,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,189000.0,6300.0,1.0,0.0,-15.7527668,-47.8949031,2025-01-13,6
707272,1548266,AP0187,4IMOB,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,230000.0,8214.0,1.0,0.0,-15.7636512,-47.8933527,2025-01-13,0
707665,1548811,10587,Beiramar ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,320000.0,10000.0,1.0,0.0,-15.7474734,-47.8969283,2025-01-13,5
708113,1549274,1074629,Erik Frois da Silva,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,330000.0,7819.0,1.0,0.0,-15.7637861,-47.8927548,2025-01-13,3
708723,1551058,1070211,CONNECT IMOBILI,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,270000.0,7801.0,1.0,0.0,-15.7447656,-47.8978212,2025-01-13,3
708887,1551223,1046707,Sonia NetimÃ³veis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,249000.0,7323.0,1.0,0.0,-15.7452668,-47.8979569,2025-01-13,3
709197,1551549,03440v,Plano ImobiliÃ¡ria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,200000.0,6574.0,1.0,0.0,-15.7813383,-47.8899457,2025-01-13,3
709360,1551729,VILLA135076V01,Kojima ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,900000.0,20000.0,1.0,1.0,-15.7539973,-47.8957712,2025-01-13,4
709456,1551831,1070741,Moni Netimoveis,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,358000.0,13769.0,1.0,1.0,-15.7542997,-47.9005703,2025-01-13,2
709886,1552924,AP16125,ThaÃ­s Imobiliaria,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,350000.0,8536.0,1.0,0.0,-15.7748082,-47.8892605,2025-01-13,0
711314,1555384,4347,Dall'Oca ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,440000.0,8461.0,1.0,0.0,-15.7392039,-47.9024739,2025-01-13,0
711674,1555758,FLASHN,Viver imobiliÃ¡ria,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,559000.0,11471.0,1.0,1.0,-15.7898201,-47.8898649,2025-01-13,8
711761,1555901,1030009,Aureli de Sousa Nascimento,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,300000.0,7500.0,1.0,0.0,-15.7542725,-47.894726,2025-01-13,3
711832,1555982,AP16069,ThaÃ­s Imobiliaria,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,1.0,-15.7448201,-47.9013251,2025-01-13,7
712078,1556237,181,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,499000.0,11880.0,1.0,0.0,-15.7370466,-47.8909515,2025-01-13,8
712201,1556515,1065523,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,18.0,ASA NORTE,BRASILIA,140000.0,7567.0,1.0,0.0,-15.7519898,-47.8953923,2025-01-13,3
712229,1556546,DAM2001,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,289000.0,5254.0,1.0,0.0,-15.7453881,-47.8996739,2025-01-13,6
712622,1557487,778762,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,290000.0,6041.0,1.0,0.0,-15.7516232,-47.8965209,2025-01-13,6
713436,1558444,1064419,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,195000.0,6964.0,1.0,0.0,-15.776849,-47.8885851,2025-01-13,3
713520,1559384,1092115,RW ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,249000.0,9960.0,1.0,0.0,-15.7570464,-47.8996714,2025-01-13,5
713624,1559494,052,Amigo ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7633642,-47.8918573,2025-01-13,5
713779,1560229,902453,Lamartine ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,640000.0,14222.0,1.0,0.0,-15.7370466,-47.8909515,2025-01-13,2
714923,1561448,LIFE703N,Regina Kanashiro NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1120000.0,13387.0,1.0,1.0,-15.7813383,-47.8899457,2025-01-13,1
715188,1562266,AP0749,Alessandro Jardim,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,295000.0,8194.0,1.0,0.0,-15.7453881,-47.8996739,2025-01-13,0
715212,1562290,873051,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391299,-47.9013329,2025-01-13,3
715367,1564608,JCJ0035,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7391299,-47.9013329,2025-01-13,3
715412,1564653,185,Lamartine ImÃ³veis,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,555000.0,11100.0,1.0,0.0,-15.7556558,-47.8833114,2025-01-13,8
715892,1565145,AP00864,ImobiliÃ¡ria Zoom,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,356000.0,8436.0,1.0,0.0,-15.7733714,-47.875801,2025-01-13,0
715933,1565186,907586,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,200000.0,6060.0,1.0,0.0,-15.7832072,-47.8885435,2025-01-13,6
716186,1565441,VILLA117624V01,Eig Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,250000.0,6097.0,1.0,0.0,-15.741712,-47.8988864,2025-01-13,6
716315,1565571,10512,Beiramar ImÃ³veis,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,365000.0,8295.0,1.0,0.0,-15.7447656,-47.8978212,2025-01-13,0
716946,1566222,P2803,Pilotis Vendas,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,215000.0,6142.0,1.0,0.0,-15.7391168,-47.8895796,2025-01-13,6
717225,1566503,1085553,Alladyno imÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,490000.0,16333.0,1.0,1.0,-15.790901,-47.885275,2025-01-13,7
717459,1566755,592209,Precisa NetimÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,250000.0,8130.0,1.0,0.0,-15.7576551,-47.8939598,2025-01-13,0
717570,1566867,1077826,EscritÃ³rio ImobiliÃ¡rio Claudecy Cerpa,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,285000.0,8906.0,1.0,0.0,-15.7574098,-47.8953759,2025-01-13,0
717738,1567139,1039676,Samuel Moreira,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,280000.0,10769.0,1.0,1.0,-15.7570464,-47.8996714,2025-01-13,5
717797,1567232,731748,Massuh ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,479000.0,11404.0,1.0,1.0,-15.7885639,-47.889293,2025-01-13,8
717924,1567498,VILLA121084V01,Abadia ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7632662,-47.892259,2025-01-13,3
718716,1569786,871100,Lamartine ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,535000.0,12738.0,1.0,0.0,-15.7370466,-47.8909515,2025-01-13,1
719103,1570376,2006CULL311020V,INVEST FLAT,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,530000.0,17666.0,1.0,0.0,-15.7898201,-47.8898649,2025-01-13,7
719521,1571108,1089387,GMDF ImÃ³veis,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,275000.0,7638.0,1.0,0.0,-15.7576551,-47.8939598,2025-01-13,3
720092,1571759,1076399,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,650000.0,14444.0,1.0,2.0,-15.7365024,-47.8901912,2025-01-13,2
720094,1571761,DI410,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,290000.0,10357.0,1.0,1.0,-15.7661941,-47.8750763,2025-01-13,5
720689,1573767,VE-Studio906,Cristiane Poleto ImÃ³veis,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,275000.0,10000.0,1.0,0.0,-15.771648,-47.8938943,2025-01-13,5
720722,1573821,9713,61 ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,350000.0,10937.0,1.0,1.0,-15.7661941,-47.8750763,2025-01-13,5
720779,1573917,970961,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,190000.0,6333.0,1.0,0.0,-15.7519898,-47.8953923,2025-01-13,6
721024,1574265,AP0240,Samantha ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,240000.0,6857.0,1.0,0.0,-15.7523499,-47.8955095,2025-01-13,3
721137,1574379,VDB2PN,Vallejos ImÃ³veis,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,700000.0,12962.0,1.0,0.0,-15.7370466,-47.8909515,2025-01-13,1
721273,1574519,1033456,MendonÃ§a ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,123000.0,3727.0,1.0,0.0,-15.7711509,-47.8896168,2025-01-13,6
721429,1574678,AP01370,CBL ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,155000.0,5535.0,1.0,0.0,-15.7476782,-47.8838111,2025-01-13,6
721462,1574711,976823,Tabakal ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,278000.0,7507.0,1.0,0.0,-15.744649,-47.898186,2025-01-13,3
722012,1575496,AP0051NVTX,Neves Teixeira ImÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,315000.0,12600.0,1.0,1.0,-15.7661941,-47.8750763,2025-01-13,1
722248,1575862,732140,Massuh ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,309000.0,10655.0,1.0,1.0,-15.7359669,-47.9053514,2025-01-13,5
722336,1576000,1029593,Moni Netimoveis,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,348000.0,10235.0,1.0,0.0,-15.7477129,-47.9014025,2025-01-13,5
722701,1576617,AP0353,Premier Imob,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,280000.0,7000.0,1.0,0.0,-15.7633642,-47.8918573,2025-01-13,3
722761,1577317,MeuIMC102,Meu ImÃ³vel,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1387193.0,15210.0,1.0,1.0,-15.779889,-47.8892119,2025-01-13,2
723173,1578038,1043576,Requinte Assessoria ImobiliÃ¡ria,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,540000.0,14147.0,1.0,1.0,-15.7462975,-47.8938528,2025-01-13,2
723227,1578153,800498,BSB NetimÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,1.0,0.0,-15.7696479,-47.8919932,2025-01-13,3
723252,1578201,8707,Beiramar ImÃ³veis,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,265000.0,6794.0,1.0,0.0,-15.7398634,-47.8990161,2025-01-13,3
723391,1578388,AP0239,Samantha ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,309000.0,6866.0,1.0,0.0,-15.7805158,-47.8887073,2025-01-13,3
723420,1578443,AP2338,SimÃ³vel,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,0.0,-15.7885639,-47.889293,2025-01-13,1
723600,1578658,1015252,Massuh ImÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,475000.0,12500.0,1.0,0.0,-15.7885639,-47.889293,2025-01-13,1
723662,1578722,1030586,Precisa NetimÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,198000.0,5180.0,1.0,0.0,-15.7430243,-47.8983497,2025-01-13,6
723785,1578846,1009402,Solo Forte,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,270000.0,6428.0,1.0,0.0,-15.7579938,-47.8950899,2025-01-13,6
724254,1580048,1082447,Daniela Ferreira,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,700000.0,12962.0,1.0,0.0,-15.7370466,-47.8909515,2025-01-13,1
724407,1580231,1091439,RW ImÃ³veis,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,557000.0,11604.0,1.0,0.0,-15.7545984,-47.8829346,2025-01-13,8
724435,1580259,732124,Massuh ImÃ³veis,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,365000.0,8690.0,1.0,0.0,-15.7579938,-47.8950899,2025-01-13,0
724488,1580312,192,Lamartine ImÃ³veis,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,720000.0,13090.0,1.0,1.0,-15.7556558,-47.8833114,2025-01-13,1
724646,1580566,97484,MY BROKER BRASÃLIA,Venda,Apartamento,81.0,ASA NORTE,BRASILIA,999000.0,12333.0,1.0,1.0,-15.7791785,-47.8892986,2025-01-13,1
724761,1580730,860088,Alladyno imÃ³veis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,1.0,1.0,-15.732715,-47.897256,2025-01-13,8
724831,1580839,729080125,THARGUS IMÃVEIS,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,310000.0,11923.0,1.0,1.0,-15.7661941,-47.8750763,2025-01-13,8
725365,1581998,AP0011,ImÃ³veis Urbanos,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,620000.0,11272.0,1.0,1.0,-15.7382925,-47.8896485,2025-01-13,8
725423,1582091,AP0190,Artiaga ImÃ³veis,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,404994.0,13965.0,1.0,1.0,-15.7639382,-47.8933111,2025-01-13,2
725556,1582297,DAN100,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,500000.0,8064.0,1.0,0.0,-15.757825,-47.8945333,2025-01-13,0
725659,1582512,1019,F&M ImobiliÃ¡ria,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,370000.0,12758.0,1.0,1.0,-15.7661941,-47.8750763,2025-01-13,1
725698,1582581,962985,Bloco Imob,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,295000.0,11800.0,1.0,1.0,-15.7542997,-47.9005703,2025-01-13,8
726248,1583557,1065165,Tatiara Paiva,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,520000.0,13601.0,1.0,0.0,-15.7462975,-47.8938528,2025-01-13,1
726993,1585073,1064795,Moni Netimoveis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,440000.0,9777.0,1.0,0.0,-15.7568483,-47.8917037,2025-01-13,5
727052,1585144,DAN096,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,1.0,0.0,-15.7451693,-47.8988321,2025-01-13,3
727063,1585158,571634,Marcilene Rosa,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,335359.0,11291.0,1.0,1.0,-15.7661941,-47.8750763,2025-01-13,8
727802,1586618,944273,Massuh ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,529000.0,11755.0,1.0,1.0,-15.7885639,-47.889293,2025-01-13,8
728237,1587512,731680,Massuh ImÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,485000.0,12125.0,1.0,0.0,-15.7391601,-47.8966655,2025-01-13,8
728253,1587549,979848,Massuh ImÃ³veis,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,260000.0,7878.0,1.0,0.0,-15.762781,-47.8887968,2025-01-13,0
728361,1587738,VILLA150480V01,Artrom ImobiliÃ¡ria  e Construtora,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,310000.0,10333.0,1.0,1.0,-15.7542997,-47.9005703,2025-01-13,5
728546,1588072,VILLA148453V01,Macedo Imoveis,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,479990.0,15483.0,1.0,0.0,53.911983,38.5569908,2025-01-13,2
728578,1588113,AP0253,Samantha ImÃ³veis,Venda,Apartamento,37.0,ASA NORTE,BRASILIA,285000.0,7702.0,1.0,0.0,-15.7385439,-47.9007284,2025-01-13,3
728634,1588226,009703V-DFI,DDA DiÃ³genes,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7631.0,1.0,0.0,-15.744829,-47.8987899,2025-01-13,3
728820,1588736,AP0422,E-House Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,520000.0,8666.0,1.0,0.0,-15.757825,-47.8945333,2025-01-13,0
729514,1589912,704norte,ClÃ¡udia BelÃ©m,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1400000.0,12846.0,1.0,2.0,-15.776849,-47.8885851,2025-01-13,1
729818,1590275,AP0436,Futura Consultoria e NegÃ³cios,Venda,Apartamento,74.0,ASA NORTE,BRASILIA,1016000.0,13729.0,1.0,1.0,-15.7661941,-47.8750763,2025-01-13,2
729836,1590310,VILLA75171A01,Luiz Claudio Emp Imob,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,1.0,0.0,-15.7452668,-47.8979569,2025-01-13,3
730001,1590475,AP4503,Coemi ImÃ³veis,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,1000000.0,4347.0,1.0,1.0,-15.7783917,-47.8885679,2025-01-13,6
730661,1592244,Life,Valdiclei Senko,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,1160000.0,14500.0,1.0,2.0,-15.779889,-47.8892119,2025-01-13,2
731209,1592908,1057429,Moni Netimoveis,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,155000.0,6200.0,1.0,0.0,-15.7380671,-47.8973459,2025-01-13,6
731595,1593407,AP1024,Monumental,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,300000.0,7142.0,1.0,0.0,-15.7518015,-47.8973166,2025-01-13,3
731666,1593500,AP4513,Coemi ImÃ³veis,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518015,-47.8973166,2025-01-13,0
