,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
562292,5400805,AP02859,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3990000.0,13854.0,3.0,3.0,-15.7904,-47.9174,2025-05-11,1
562298,5400811,998128,AMRBRASIL Assessoria ImobiliÃ¡ria,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-05-11,6
562646,5401159,2502,MG EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1485000.0,13258.0,3.0,1.0,-15.7973,-47.9314,2025-05-11,8
562785,5401298,BE420MP,Be Invest Imob,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1530000.0,14571.0,3.0,2.0,-15.8064,-47.932,2025-05-11,7
562810,5401323,1113903,Paulo Monte,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1149000.0,12489.0,3.0,2.0,-15.7888,-47.9303,2025-05-11,6
562825,5401338,701539,Unique Imob NetimÃ³veis,Venda,Apartamento,291.0,SUDOESTE,BRASILIA,3450000.0,11855.0,3.0,3.0,-15.8075,-47.9356,2025-05-11,3
562836,5401349,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2600000.0,12500.0,3.0,2.0,-15.8042,-47.9329,2025-05-11,6
562941,5401454,1010399,W Araujo,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1530000.0,14305.0,3.0,2.0,-15.8064,-47.932,2025-05-11,1
562942,5401455,AP1151,Alessandro Jardim,Venda,Apartamento,101.0,SUDOESTE,BRASILIA,1425000.0,14108.0,3.0,2.0,-15.797,-47.9273,2025-05-11,1
563041,5401554,RQB0496,Quadraimob Revenda,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1295000.0,15058.0,3.0,1.0,-15.8063,-47.9309,2025-05-11,7
563046,5401559,AP01519,CBL ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1200000.0,13186.0,3.0,2.0,-15.7888,-47.9303,2025-05-11,8
563253,5401766,SONNATA,Eduardo Von,Venda,Apartamento,165.0,SUDOESTE,BRASILIA,3190000.0,19333.0,3.0,4.0,-15.7969,-47.9215,2025-05-11,0
563255,5401768,1139925,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,278.0,SUDOESTE,BRASILIA,3900000.0,14028.0,3.0,3.0,-15.7966,-47.9212,2025-05-11,1
563354,5401867,AP02925,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1425000.0,14250.0,3.0,2.0,-15.797,-47.9273,2025-05-11,1
563357,5401870,DPR330,Domingos Rodrigues,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1250000.0,14013.0,3.0,1.0,-15.8005,-47.9193,2025-05-11,1
563383,5401896,01602V-DFI,Branco ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1250000.0,14705.0,3.0,1.0,-15.7964,-47.9212,2025-05-11,7
563445,5401958,1044448,Bruno Linhares,Venda,Apartamento,275.0,SUDOESTE,BRASILIA,4870000.0,17709.0,3.0,4.0,-15.7966,-47.9212,2025-05-11,4
563775,5402289,1003262,Alex Diniz,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349789.0,18644.0,3.0,2.0,-15.7963,-47.9217,2025-05-11,4
563833,5402346,CO8941,Coemi ImÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,6
563935,5402447,FIS00224,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1290000.0,12056.0,3.0,1.0,-15.8015,-47.9299,2025-05-11,3
564006,5402518,DVB012,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1600000.0,14953.0,3.0,1.0,-15.7975,-47.9243,2025-05-11,7
564328,5402839,1124297,VALI,Venda,Apartamento,162.0,SUDOESTE,BRASILIA,2350000.0,14506.0,3.0,2.0,-15.8047,-47.9331,2025-05-11,7
564420,5402931,VILLA151235V01,ConexÃ£o BrasÃ­lia,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2600000.0,12500.0,3.0,2.0,-15.8043,-47.9336,2025-05-11,6
564567,5403077,FIS00242,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1290000.0,14333.0,3.0,1.0,-15.8044,-47.928,2025-05-11,1
564848,5403358,AP0037,JB Rocha ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1170000.0,13764.0,3.0,0.0,-15.8015,-47.9299,2025-05-11,1
565382,5403892,AP0037,JB Rocha ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1170000.0,13764.0,3.0,0.0,-15.8015,-47.9299,2025-05-11,1
565390,5403900,DI22,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1150000.0,13529.0,3.0,1.0,-15.8006,-47.9305,2025-05-11,8
565432,5403942,JCL0088,JCMAX CONSULTORIA IMOBILIÃRIA.,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1830000.0,18300.0,3.0,1.0,-15.8053,-47.9336,2025-05-11,4
566498,5405011,1153013,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2199000.0,15133.0,3.0,1.0,-15.8038,-47.925,2025-05-11,7
566595,5405108,AC3317,Acontece ImobiliÃ¡ria,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1100000.0,12790.0,3.0,1.0,-15.8015,-47.9299,2025-05-11,6
566624,5405137,1148756,Capital ImÃ³veis BSB,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1290000.0,15000.0,3.0,1.0,-15.8063,-47.9309,2025-05-11,7
567166,5405679,AP00831,ImobiliÃ¡ria Zoom,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2750000.0,12114.0,3.0,2.0,-15.801,-47.9221,2025-05-11,3
567315,5405829,10463,61 ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1295000.0,15058.0,3.0,1.0,-15.806,-47.9311,2025-05-11,7
567480,5405994,1153482,Sette Imob,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1270000.0,14269.0,3.0,1.0,-15.8044,-47.928,2025-05-11,1
567651,5406165,AP00831,ImobiliÃ¡ria Zoom,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2750000.0,12114.0,3.0,2.0,-15.801,-47.9221,2025-05-11,3
568473,5406986,DJD242,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2220000.0,16691.0,3.0,2.0,-15.7904,-47.9174,2025-05-11,5
568614,5407127,1147364,Guerri Investimentos ImobiliÃ¡rios,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7952,-47.9214,2025-05-11,5
570584,5409098,1146647,JBF Consultoria ImobiliÃ¡ria,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13684.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,8
570663,5409177,1113851,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2650000.0,19064.0,3.0,2.0,-15.7966,-47.9212,2025-05-11,0
570936,5409450,1086526,Park Sul NetimÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1559000.0,16214.0,3.0,1.0,-15.8074,-47.9356,2025-05-11,5
571042,5409557,912644,Equipe One Brasilia,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7966,-47.9212,2025-05-11,4
571462,5409977,ECCPC1,Elaine Carneiro,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18649.0,3.0,2.0,-15.8058,-47.9302,2025-05-11,4
571646,5410161,1082556,KAIRÃS IMÃVEIS,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1500000.0,14285.0,3.0,0.0,-15.7979,-47.9168,2025-05-11,1
571741,5410256,1125655,Tabakal ImÃ³veis,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1485000.0,13258.0,3.0,1.0,-15.7973,-47.9314,2025-05-11,8
571833,5410347,UB1552,Urbanic ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1290000.0,15000.0,3.0,1.0,-15.8063,-47.9309,2025-05-11,7
571887,5410401,965127,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,71.0,SUDOESTE,BRASILIA,1100000.0,15492.0,3.0,1.0,-15.8044,-47.928,2025-05-11,2
571911,5410425,VASW32,Renata Neves,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2130000.0,14689.0,3.0,2.0,-15.8075,-47.9356,2025-05-11,7
572232,5410745,1128048,KR Real State,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1600000.0,15238.0,3.0,1.0,-15.8042,-47.9329,2025-05-11,2
572335,5410848,1125655,Tabakal ImÃ³veis,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1485000.0,13258.0,3.0,1.0,-15.7973,-47.9314,2025-05-11,8
572462,5410975,DI390,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,113.0,SUDOESTE,BRASILIA,1690000.0,14955.0,3.0,2.0,-15.8017,-47.9213,2025-05-11,7
572488,5411001,VASW32,Renata Neves,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2130000.0,14689.0,3.0,2.0,-15.8075,-47.9356,2025-05-11,7
572654,5411167,880331008-42,RE/MAX Capital,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2500000.0,18939.0,3.0,2.0,-15.7966,-47.9212,2025-05-11,0
573320,5411837,692010,Lamartine ImÃ³veis,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1392000.0,15296.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,2
573414,5411931,RBC300,Renata Neves,Venda,Apartamento,119.0,SUDOESTE,BRASILIA,1659000.0,13941.0,3.0,1.0,-15.7938,-47.9177,2025-05-11,1
573640,5412157,DTP26,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1300000.0,13733.0,3.0,1.0,-15.7983,-47.9322,2025-05-11,1
573969,5412486,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1150000.0,12777.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,6
574402,5412919,AD0077,Alessandro Jardim,Venda,Apartamento,101.0,SUDOESTE,BRASILIA,1425000.0,14108.0,3.0,2.0,-15.797,-47.9273,2025-05-11,1
574521,5413038,01612V-DFI,Branco ImÃ³veis,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1299000.0,15282.0,3.0,1.0,-15.7964,-47.9212,2025-05-11,2
574890,5413407,AP01395,DF4 ImÃ³veis,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1380000.0,14081.0,3.0,1.0,-15.8074,-47.9356,2025-05-11,1
575325,5413842,AP01537,CBL ImÃ³veis,Venda,Apartamento,195.0,SUDOESTE,BRASILIA,2440000.0,12512.0,3.0,2.0,-15.8051,-47.9348,2025-05-11,6
576964,5415479,1002520,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-05-11,4
577363,5415878,AP00406,Markus Ferreira,Venda,Apartamento,112.0,SUDOESTE,BRASILIA,1870000.0,16696.0,3.0,2.0,-15.7972,-47.9273,2025-05-11,5
578057,5416572,727332,GAV ImÃ³veis,Venda,Apartamento,138.0,SUDOESTE,BRASILIA,1763000.0,12731.0,3.0,1.0,0.0,0.0,2025-05-11,6
578108,5416623,SW301S,Renata Neves,Venda,Apartamento,168.0,SUDOESTE,BRASILIA,3190000.0,18988.0,3.0,4.0,-15.7969,-47.9215,2025-05-11,0
578123,5416638,1055749,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-05-11,4
578332,5416847,596880,Precisa NetimÃ³veis,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7998,-47.9268,2025-05-11,6
578565,5417080,DJD2420,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1490000.0,15520.0,3.0,1.0,-15.7984,-47.9237,2025-05-11,2
578717,5417232,DVB016,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,61.0,SUDOESTE,BRASILIA,735000.0,12140.0,3.0,0.0,-15.7901,-47.9308,2025-05-11,3
579454,5417969,1161,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,97.0,SUDOESTE,BRASILIA,1540000.0,15876.0,3.0,1.0,-15.8064,-47.932,2025-05-11,2
581070,5419587,1014521,Flordiliz Corretora de ImÃ³veis,Venda,Apartamento,227.0,SUDOESTE,BRASILIA,2600000.0,11436.0,3.0,2.0,-15.8053,-47.9336,2025-05-11,3
581473,5419990,DI160,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1280000.0,13333.0,3.0,1.0,-15.7976,-47.925,2025-05-11,8
581562,5420079,1137332,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1350000.0,12616.0,3.0,1.0,-15.806,-47.9311,2025-05-11,6
581622,5420139,1121800,Bispo EscritÃ³rio ImobiliÃ¡rio,Venda,Apartamento,146.0,SUDOESTE,BRASILIA,1850000.0,12671.0,3.0,0.0,-15.7998,-47.9268,2025-05-11,6
582027,5420544,928123,Khaled Ghazaleh,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1583000.0,14794.0,3.0,2.0,-15.805,-47.9348,2025-05-11,7
582235,5420752,1114488,Lamartine ImÃ³veis,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,1400000.0,11111.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,3
582817,5421332,1104124,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1300000.0,13541.0,3.0,0.0,-15.7979,-47.9168,2025-05-11,8
583140,5421655,1095936,Farias ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1200000.0,13636.0,3.0,0.0,-15.7981,-47.9267,2025-05-11,8
583324,5421839,1142206,Leya Cristina,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2349788.0,18644.0,3.0,2.0,-15.7963,-47.9217,2025-05-11,4
583424,5421939,BKRJM017,Bekari ImÃ³veis,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1300000.0,13829.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,1
583426,5421941,958130,Luciano Lopes,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3180000.0,13826.0,3.0,2.0,-15.7923,-47.9179,2025-05-11,1
583610,5422125,1138080,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,95.0,SUDOESTE,BRASILIA,1259000.0,13252.0,3.0,1.0,-15.7977,-47.9167,2025-05-11,8
583919,5422434,1125140,HabitarBem ImÃ³veis,Venda,Apartamento,86.0,SUDOESTE,BRASILIA,1160000.0,13488.0,3.0,1.0,-15.8015,-47.9299,2025-05-11,8
584521,5423033,FIS00307,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1350000.0,14361.0,3.0,1.0,-15.806,-47.9311,2025-05-11,1
584827,5423339,AP01539,CBL ImÃ³veis,Venda,Apartamento,196.0,SUDOESTE,BRASILIA,2440000.0,12448.0,3.0,2.0,-15.8042,-47.9329,2025-05-11,6
585422,5423934,1002523,Victor Cruz NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,278.0,SUDOESTE,BRASILIA,4500000.0,16190.0,3.0,4.0,-15.7966,-47.9212,2025-05-11,5
585629,5424141,AP00409,Markus Ferreira,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,2199000.0,15133.0,3.0,1.0,-15.803,-47.9255,2025-05-11,7
586167,5424679,FIS00319,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1890000.0,13034.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,6
586740,5425252,1801,Tetto Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,3100000.0,16315.0,3.0,4.0,-15.8047,-47.9331,2025-05-11,5
586874,5425386,PPlanalto,Adriana Gomes,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2570000.0,19323.0,3.0,2.0,-15.7966,-47.9212,2025-05-11,0
587743,5426256,AP1674,Domos Empreendimentos,Venda,Apartamento,104.0,SUDOESTE,BRASILIA,1449000.0,13932.0,3.0,1.0,-15.7999,-47.9291,2025-05-11,1
588034,5426547,1156785,Capital ImÃ³veis BSB,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2350000.0,17669.0,3.0,2.0,-15.7966,-47.9212,2025-05-11,4
588257,5426770,1077318,Davi Aguiar,Venda,Apartamento,92.0,SUDOESTE,BRASILIA,1200000.0,13043.0,3.0,1.0,-15.799,-47.926,2025-05-11,6
588645,5427158,1150081,Bruna GonÃ§alves,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1298000.0,15270.0,3.0,1.0,-15.7963,-47.9217,2025-05-11,2
589039,5427552,761316,Lamartine ImÃ³veis,Venda,Apartamento,102.0,SUDOESTE,BRASILIA,1380000.0,13529.0,3.0,2.0,-15.7972,-47.9273,2025-05-11,8
589142,5427655,DJD2424,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,115.0,SUDOESTE,BRASILIA,1535000.0,13352.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,8
589144,5427657,AP1523,Elizeu ImÃ³veis,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1300000.0,14772.0,3.0,1.0,-15.7964,-47.9212,2025-05-11,7
589572,5428085,SQSW105,Adriana Gomes,Venda,Apartamento,87.0,SUDOESTE,BRASILIA,1290000.0,14827.0,3.0,1.0,-15.806,-47.9311,2025-05-11,7
590298,5428811,AP0948,Monumental,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1570000.0,14679.0,3.0,2.0,-15.8064,-47.932,2025-05-11,7
590951,5429464,1084645,Cicero Barbosa Consultor ImobiliÃ¡rio,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1150000.0,13068.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,6
591091,5429604,1041606,Precisa NetimÃ³veis,Venda,Apartamento,82.0,SUDOESTE,BRASILIA,1150000.0,13997.0,3.0,1.0,-15.7988,-47.9201,2025-05-11,1
591672,5430185,804727,Rosivan Oliveira,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1450000.0,14500.0,3.0,1.0,-15.8061,-47.9315,2025-05-11,7
591673,5430186,FIS00300,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,89.0,SUDOESTE,BRASILIA,1290000.0,14494.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,7
591686,5430199,1117553,Idamir Rosa Bandeira,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18349.0,3.0,2.0,-15.7966,-47.9212,2025-05-11,4
591723,5430236,DJD2451,Daleprane InteligÃªncia ImobiliÃ¡ria,Venda,Apartamento,94.0,SUDOESTE,BRASILIA,1390000.0,14787.0,3.0,1.0,-15.7964,-47.9212,2025-05-11,7
591732,5430245,123,Lamartine ImÃ³veis,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1200000.0,11214.0,3.0,1.0,-15.8067,-47.9358,2025-05-11,3
592120,5430633,AP01465,CBL ImÃ³veis,Venda,Apartamento,96.0,SUDOESTE,BRASILIA,1420000.0,14791.0,3.0,1.0,-15.7979,-47.9168,2025-05-11,7
602197,5486364,AC3437,,Venda,Apartamento,81.0,SUDOESTE,BRASILIA,1100000.0,13580.0,3.0,1.0,-15.7979,-47.9168,2025-07-27,8
646528,5484964,1114488,,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,1600000.0,12698.0,3.0,1.0,-15.7979,-47.9168,2025-07-27,6
646726,5485166,1122,,Venda,Apartamento,120.0,SUDOESTE,BRASILIA,1790000.0,14916.0,3.0,2.0,-15.7938,-47.9177,2025-07-27,7
647649,5486091,AP1677,,Venda,Apartamento,190.0,SUDOESTE,BRASILIA,2890000.0,15210.0,3.0,3.0,-15.7901,-47.9162,2025-07-27,2
647728,5486170,AP02859,,Venda,Apartamento,288.0,SUDOESTE,BRASILIA,3990000.0,13854.0,3.0,3.0,-15.7904,-47.9174,2025-07-27,1
648427,5486874,1169728,,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1399000.0,13323.0,3.0,1.0,-15.806,-47.9311,2025-07-27,8
649087,5487534,CB,,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2375000.0,18849.0,3.0,2.0,-15.7966,-47.9212,2025-07-27,0
649190,5487637,1173064,,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1349000.0,13765.0,3.0,1.0,-15.8074,-47.9356,2025-07-27,1
649275,5487722,1173526,,Venda,Apartamento,98.0,SUDOESTE,BRASILIA,1469000.0,14989.0,3.0,2.0,-15.7962,-47.9303,2025-07-27,7
649573,5488020,1154384,,Venda,Apartamento,160.0,SUDOESTE,BRASILIA,2750000.0,17187.0,3.0,2.0,-15.8024,-47.9317,2025-07-27,5
650326,5488773,1054126,,Venda,Apartamento,70.0,SUDOESTE,BRASILIA,1060000.0,15142.0,3.0,1.0,-15.8036,-47.928,2025-07-27,7
651271,5489718,1185778,,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1890000.0,13034.0,3.0,1.0,-15.7998,-47.9268,2025-07-27,6
651290,5489737,FGCO30002,,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2720000.0,12952.0,3.0,3.0,-15.7942,-47.8822,2025-07-27,6
652319,5490767,KI,,Venda,Apartamento,91.0,SUDOESTE,BRASILIA,1395000.0,15329.0,3.0,1.0,-15.8015,-47.9299,2025-07-27,2
652523,5490971,986960,,Venda,Apartamento,178.0,SUDOESTE,BRASILIA,2600000.0,14606.0,3.0,4.0,-15.8064,-47.9358,2025-07-27,7
652872,5491320,BE420MP,,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1490000.0,14190.0,3.0,2.0,-15.8064,-47.932,2025-07-27,1
654081,5492529,2006,,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,2327000.0,18766.0,3.0,2.0,-15.7963,-47.9217,2025-07-27,4
654514,5492961,1888,,Venda,Apartamento,105.0,SUDOESTE,BRASILIA,1530000.0,14571.0,3.0,1.0,-15.8062,-47.9335,2025-07-27,7
654846,5493292,CO8941,,Venda,Apartamento,145.0,SUDOESTE,BRASILIA,1850000.0,12726.0,3.0,1.0,-15.7979,-47.9168,2025-07-27,6
655637,5494091,MA812,,Venda,Apartamento,174.0,SUDOESTE,BRASILIA,2050000.0,11811.0,3.0,2.0,-15.8025,-47.9235,2025-07-27,3
656247,5494701,1154401,,Venda,Apartamento,100.0,SUDOESTE,BRASILIA,1400000.0,14000.0,3.0,2.0,-15.797,-47.9273,2025-07-27,1
656802,5495256,ECCPC1,,Venda,Apartamento,124.0,SUDOESTE,BRASILIA,2374000.0,19145.0,3.0,2.0,-15.8058,-47.9302,2025-07-27,0
656840,5495294,VILLA151235V01,,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2550000.0,12259.0,3.0,2.0,-15.8043,-47.9336,2025-07-27,6
657282,5495736,AP0125,,Venda,Apartamento,107.0,SUDOESTE,BRASILIA,1450000.0,13551.0,3.0,2.0,-15.8061,-47.9315,2025-07-27,8
657568,5496022,851869,,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2327617.0,18473.0,3.0,2.0,-15.7966,-47.9212,2025-07-27,4
658034,5496488,VAI1645,,Venda,Apartamento,90.0,SUDOESTE,BRASILIA,1275000.0,14166.0,3.0,1.0,-15.8044,-47.928,2025-07-27,1
658154,5496608,1148648,,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2432000.0,19301.0,3.0,2.0,-15.8003,-47.9253,2025-07-27,0
658315,5496769,1044448,,Venda,Apartamento,275.0,SUDOESTE,BRASILIA,4870000.0,17709.0,3.0,4.0,-15.7966,-47.9212,2025-07-27,4
659611,5498065,1196994,,Venda,Apartamento,210.0,SUDOESTE,BRASILIA,2720000.0,12952.0,3.0,3.0,0.0,0.0,2025-07-27,6
662710,5501164,PD3135,,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2580000.0,19545.0,3.0,2.0,-15.7952,-47.9207,2025-07-27,0
663653,5502107,1117553,,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2312000.0,18349.0,3.0,2.0,-15.7966,-47.9212,2025-07-27,4
664400,5502854,1182925,,Venda,Apartamento,208.0,SUDOESTE,BRASILIA,2550000.0,12259.0,3.0,2.0,-15.8043,-47.9336,2025-07-27,6
664439,5502893,01612V-DFI,,Venda,Apartamento,85.0,SUDOESTE,BRASILIA,1250000.0,14705.0,3.0,1.0,-15.7964,-47.9212,2025-07-27,7
664842,5503296,UB1629,,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2560000.0,19393.0,3.0,2.0,-15.7966,-47.9212,2025-07-27,0
665112,5503566,AP1151,,Venda,Apartamento,101.0,SUDOESTE,BRASILIA,1389000.0,13752.0,3.0,2.0,-15.797,-47.9273,2025-07-27,1
665209,5503663,Bauhaus-Und609,,Venda,Apartamento,259.0,SUDOESTE,BRASILIA,4782383.0,18435.0,3.0,3.0,-15.7966,-47.9212,2025-07-27,4
665314,5503768,FJS029,,Venda,Apartamento,103.0,SUDOESTE,BRASILIA,1320000.0,12815.0,3.0,1.0,-15.8015,-47.9299,2025-07-27,6
665821,5504276,3qSQSW500,,Venda,Apartamento,126.0,SUDOESTE,BRASILIA,2374200.0,18838.0,3.0,2.0,-15.7966,-47.9212,2025-07-27,0
666733,5505188,1162492,,Venda,Apartamento,132.0,SUDOESTE,BRASILIA,2453100.0,18584.0,3.0,2.0,-15.7966,-47.9212,2025-07-27,4
667103,5505558,AD0077,,Venda,Apartamento,101.0,SUDOESTE,BRASILIA,1389000.0,13752.0,3.0,2.0,-15.797,-47.9273,2025-07-27,1
669099,5507555,1002520,,Venda,Apartamento,139.0,SUDOESTE,BRASILIA,2600000.0,18705.0,3.0,2.0,-15.7966,-47.9212,2025-07-27,4
669836,5508296,AP1523,,Venda,Apartamento,88.0,SUDOESTE,BRASILIA,1300000.0,14772.0,3.0,1.0,-15.7964,-47.9212,2025-07-27,7
670208,5508668,958130,,Venda,Apartamento,230.0,SUDOESTE,BRASILIA,3180000.0,13826.0,3.0,2.0,-15.7923,-47.9179,2025-07-27,1
670580,5509040,PPlanalto,,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2560000.0,19248.0,3.0,2.0,-15.7966,-47.9212,2025-07-27,0
671571,5510033,FEB0277,,Venda,Apartamento,133.0,SUDOESTE,BRASILIA,2570000.0,19323.0,3.0,2.0,-15.7966,-47.9212,2025-07-27,0
