,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
112862,5509784,VILLA149792V01,,Venda,Apartamento,184.0,ASA NORTE,BRASILIA,3100000.0,16847.0,4.0,4.0,-15.7763,-47.8872,2025-07-27,4
112897,5509819,1199645,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,570000.0,13828.0,1.0,0.0,-15.7644,-47.8782,2025-07-27,1
113022,5509944,CO0009,,Venda,Apartamento,169.0,ASA NORTE,BRASILIA,2100000.0,12426.0,0.0,2.0,-15.7495,-47.8852,2025-07-27,3
113162,5510086,1115988,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1130000.0,9018.0,3.0,0.0,-15.7754,-47.8823,2025-07-27,8
113181,5510105,1201781,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1598000.0,16821.0,0.0,1.0,-15.7794,-47.8787,2025-07-27,4
113222,5510146,P3106,,Venda,Apartamento,154.0,ASA NORTE,BRASILIA,1850000.0,12012.0,0.0,1.0,-15.7698,-47.8839,2025-07-27,3
113282,5510206,1167385,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,820000.0,10933.0,1.0,0.0,-15.7555,-47.881,2025-07-27,0
113407,5510330,AP0240,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,219000.0,6257.0,0.0,0.0,-15.7523,-47.8955,2025-07-27,6
113461,5510384,FMX911,,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,3170000.0,15463.0,3.0,2.0,-15.7529,-47.8847,2025-07-27,7
113509,5510432,1193230,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,350000.0,13148.0,0.0,0.0,-15.7543,-47.9006,2025-07-27,5
113523,5510446,1163868,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1200000.0,12765.0,3.0,1.0,-15.7786,-47.8795,2025-07-27,5
113678,5510601,1153064,,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,2990000.0,14514.0,0.0,2.0,-15.7559,-47.8923,2025-07-27,1
113692,5510615,DMS00169,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,379000.0,14037.0,0.0,1.0,0.0,0.0,2025-07-27,1
113717,5510640,1116054,,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1150000.0,13690.0,0.0,1.0,-15.758,-47.8906,2025-07-27,5
113772,5510695,1092174,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1430000.0,12654.0,0.0,1.0,-15.7665,-47.8849,2025-07-27,5
113791,5510714,AP0020,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.7555,-47.881,2025-07-27,5
113793,5510716,1148942,,Venda,Apartamento,61.0,ASA NORTE,BRASILIA,730000.0,11967.0,0.0,0.0,-15.7382,-47.8899,2025-07-27,3
113815,5510738,DQB02,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1660000.0,16938.0,0.0,1.0,-15.7469,-47.8989,2025-07-27,4
113919,5510842,1116057,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,455000.0,11489.0,0.0,0.0,-15.7442,-47.895,2025-07-27,3
113957,5510880,1136327,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,280000.0,11200.0,0.0,1.0,-15.736,-47.9053,2025-07-27,0
113985,5510908,AP00036,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1470000.0,13363.0,0.0,2.0,-15.7549,-47.8916,2025-07-27,5
113994,5510917,1098662,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1350000.0,14258.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,1
114043,5510965,1130286,,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,2300000.0,11675.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,3
114049,5510971,VILLA148184V01,,Venda,Apartamento,519.0,ASA NORTE,BRASILIA,6500000.0,12524.0,4.0,3.0,-15.7612,-47.8896,2025-07-27,3
114052,5510974,1130286,,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,2300000.0,11675.0,3.0,1.0,-15.7549,-47.8916,2025-07-27,3
114072,5510994,969533,,Venda,Apartamento,192.0,ASA NORTE,BRASILIA,2280000.0,11871.0,0.0,2.0,-15.7406,-47.8925,2025-07-27,3
114082,5511004,AP0240,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,219000.0,6257.0,0.0,0.0,-15.7523,-47.8955,2025-07-27,6
114219,5511141,1199975,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,905000.0,11602.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,3
114280,5511202,DJD2508,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,450000.0,11842.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,3
114313,5511235,DLV042,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-07-27,5
114367,5511289,1124346,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1430000.0,10592.0,3.0,0.0,-15.7655,-47.892,2025-07-27,0
114403,5511325,1197547,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.7555,-47.881,2025-07-27,5
114413,5511335,FAP028,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,785000.0,8722.0,0.0,0.0,-15.7782,-47.8758,2025-07-27,2
114494,5511416,052,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10706.0,1.0,0.0,-15.7634,-47.8919,2025-07-27,0
114549,5511471,AP1478,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1450000.0,15263.0,3.0,0.0,-15.7532,-47.8838,2025-07-27,7
114608,5511530,1199975,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,905000.0,11602.0,0.0,0.0,-15.7741,-47.8757,2025-07-27,3
114619,5511541,800498,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,250000.0,7575.0,0.0,0.0,-15.7696,-47.892,2025-07-27,6
114669,5511591,1077,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,415000.0,10375.0,0.0,0.0,-15.7442,-47.895,2025-07-27,0
114696,5511618,FSF303,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,549000.0,12200.0,0.0,0.0,-15.7518,-47.8973,2025-07-27,3
114714,5511636,AP00621,,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,674000.0,11824.0,0.0,0.0,-15.7406,-47.9003,2025-07-27,3
114844,5511766,888427,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1600000.0,12121.0,0.0,1.0,-15.751,-47.8899,2025-07-27,3
114871,5511793,AP0002,,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1780000.0,15084.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,7
114893,5511815,VILLA75171A01,,Venda,Apartamento,46.0,ASA NORTE,BRASILIA,345000.0,7500.0,0.0,0.0,-15.7453,-47.898,2025-07-27,6
114959,5511881,AP0125,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,639000.0,9537.0,0.0,0.0,-15.7733,-47.89,2025-07-27,8
115067,5511995,AP0164,,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,850000.0,14655.0,0.0,0.0,-15.7644,-47.8782,2025-07-27,1
115080,5512008,1153064,,Venda,Apartamento,206.0,ASA NORTE,BRASILIA,2990000.0,14514.0,0.0,2.0,-15.7559,-47.8923,2025-07-27,1
115103,5512031,DDA1021,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,350000.0,10000.0,2.0,0.0,-15.7768,-47.8886,2025-07-27,8
115160,5512088,1185391,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-07-27,5
115186,5512114,1167475,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,5
115238,5512166,1189730,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,1200000.0,17827.0,0.0,1.0,-15.7526,-47.8918,2025-07-27,4
115358,5512286,AP00109,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1355000.0,11106.0,3.0,1.0,-15.7633,-47.8858,2025-07-27,0
115391,5512319,4469,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,1800000.0,6000.0,7.0,1.0,-15.7768,-47.8886,2025-07-27,6
115539,5512467,VILLA151794V01,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1700000.0,13385.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,5
115554,5512482,IMB1096,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,1880000.0,11753.0,0.0,1.0,-15.7829,-47.8779,2025-07-27,3
115572,5512500,1196507,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1800000.0,14754.0,3.0,0.0,-15.7672,-47.8877,2025-07-27,1
115812,5512740,1191864,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13091.0,4.0,1.0,-15.7417,-47.8928,2025-07-27,5
115845,5512773,1043576,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,560000.0,14671.0,0.0,2.0,-15.7463,-47.8939,2025-07-27,1
115849,5512777,707,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,690000.0,14081.0,0.0,0.0,-15.7683,-47.8923,2025-07-27,1
115878,5512806,AP00010,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,739000.0,9237.0,0.0,0.0,-15.7751,-47.8909,2025-07-27,8
115962,5512890,1043775,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13527.0,0.0,0.0,-15.746,-47.8981,2025-07-27,5
115970,5512898,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,1
115992,5512920,1138549,,Venda,Apartamento,144.0,ASA NORTE,BRASILIA,2120000.0,14761.0,3.0,1.0,-15.7456,-47.8866,2025-07-27,1
116032,5512960,RVM2V,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,645000.0,14333.0,0.0,0.0,-15.7555,-47.881,2025-07-27,1
116047,5512975,1154254,,Venda,Apartamento,201.0,ASA NORTE,BRASILIA,3150000.0,15671.0,4.0,4.0,-15.7588,-47.8842,2025-07-27,7
116164,5513092,SQN,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,4.0,1.0,-15.773,-47.8859,2025-07-27,5
116170,5513098,,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,370000.0,14800.0,0.0,0.0,-15.7327,-47.8973,2025-07-27,1
116171,5513099,P3017,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1169000.0,13567.0,0.0,0.0,-15.7401,-47.897,2025-07-27,5
116232,5513160,AP404B308,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,730000.0,9240.0,3.0,0.0,-15.7741,-47.8757,2025-07-27,8
116569,5513497,28865,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,230000.0,7666.0,0.0,0.0,-15.759,-47.8873,2025-07-27,2
116587,5513515,411,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,760000.0,7974.0,0.0,0.0,-15.7528,-47.8816,2025-07-27,2
116718,5513646,VDI5,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,4.0,1.0,-15.758,-47.8906,2025-07-27,5
116726,5513654,AP00010,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,739000.0,9237.0,0.0,0.0,-15.7751,-47.8909,2025-07-27,8
116822,5513750,CO8602,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3500000.0,16784.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,4
116856,5513784,RC,,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,630000.0,7411.0,3.0,0.0,-15.781,-47.8892,2025-07-27,6
116992,5513920,16-1,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1090000.0,10900.0,0.0,0.0,-15.7616,-47.8789,2025-07-27,0
117014,5513942,1164610,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,930000.0,10108.0,0.0,1.0,-15.737,-47.891,2025-07-27,8
117134,5514065,680394,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1300000.0,11818.0,0.0,1.0,-15.7495,-47.893,2025-07-27,3
117264,5514195,1078759,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1320000.0,14666.0,3.0,1.0,-15.7401,-47.897,2025-07-27,1
117339,5514270,DJD2515,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,610000.0,14600.0,0.0,0.0,-15.737,-47.891,2025-07-27,1
117426,5514357,VILLA149652V01,,Venda,Apartamento,97.0,ASA NORTE,BRASILIA,770000.0,7938.0,0.0,0.0,-15.7589,-47.8809,2025-07-27,2
117518,5514449,1013,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1330000.0,13300.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,5
117541,5514472,AP0175,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,340000.0,9714.0,2.0,0.0,-15.7438,-47.8981,2025-07-27,8
117558,5514489,VDN3PP,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,550000.0,11000.0,0.0,0.0,-15.7671,-47.8916,2025-07-27,0
117610,5514541,1185386,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,350000.0,9210.0,0.0,0.0,-15.7516,-47.8977,2025-07-27,8
117688,5514619,VK4160V,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13320.0,0.0,4.0,-15.7588,-47.8842,2025-07-27,5
117731,5514662,1189882,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,965000.0,8539.0,0.0,1.0,-15.7513,-47.8933,2025-07-27,2
117763,5514694,1181564,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1250000.0,13157.0,2.0,1.0,-15.7526,-47.8918,2025-07-27,5
117910,5514841,1011693,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,400000.0,8000.0,2.0,0.0,-15.7461,-47.8975,2025-07-27,2
118144,5515075,P3132,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,355000.0,14200.0,0.0,1.0,-15.7543,-47.9006,2025-07-27,1
118154,5515085,AP00041,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.776,-47.886,2025-07-27,1
118378,5515309,4533,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,900000.0,11538.0,0.0,0.0,-15.775,-47.8754,2025-07-27,3
118423,5515354,16-1,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1090000.0,10900.0,0.0,0.0,-15.7616,-47.8789,2025-07-27,0
118431,5515362,037,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,839000.0,12159.0,0.0,0.0,-15.7378,-47.8942,2025-07-27,3
118490,5515421,VK4929,,Venda,Apartamento,166.0,ASA NORTE,BRASILIA,1850000.0,11144.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,0
118582,5515513,UB864,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,450000.0,6428.0,0.0,0.0,-15.7543,-47.8947,2025-07-27,6
118592,5515523,AP01447,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1520000.0,12160.0,0.0,2.0,-15.758,-47.8906,2025-07-27,3
118648,5515579,VILLA148453V01,,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,460000.0,14838.0,0.0,0.0,53.912,38.557,2025-07-27,1
118708,5515639,AP01272,,Venda,Apartamento,182.0,ASA NORTE,BRASILIA,1750000.0,9615.0,0.0,1.0,-15.769,-47.8834,2025-07-27,8
118899,5515830,1092174,,Venda,Apartamento,113.0,ASA NORTE,BRASILIA,1430000.0,12654.0,0.0,1.0,-15.7665,-47.8849,2025-07-27,5
119052,5515983,1179636,,Venda,Apartamento,87.0,ASA NORTE,BRASILIA,990000.0,11379.0,0.0,1.0,-15.7395,-47.8974,2025-07-27,3
119257,5516189,21052025,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,900000.0,9473.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,8
119345,5516277,1201161,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,850000.0,9550.0,3.0,0.0,-15.7682,-47.8772,2025-07-27,8
119532,5516464,1148849,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,795000.0,10192.0,0.0,0.0,-15.7519,-47.8821,2025-07-27,8
119566,5516498,1186370,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,380000.0,15200.0,1.0,1.0,-15.7327,-47.8973,2025-07-27,7
119578,5516510,1015596,,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,320000.0,8000.0,0.0,0.0,-15.7514,-47.8973,2025-07-27,2
119705,5516637,1187220,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14457.0,2.0,1.0,-15.7505,-47.8872,2025-07-27,1
119793,5516725,AP01488,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,3
119891,5516823,1217633,,Venda,Apartamento,36.0,ASA NORTE,BRASILIA,460000.0,12777.0,0.0,0.0,-15.7442,-47.8947,2025-07-27,5
119895,5516827,1235,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-07-27,3
119961,5516893,1154868,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,720000.0,9113.0,0.0,1.0,-15.7724,-47.8771,2025-07-27,8
120005,5516937,745657,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1660000.0,13606.0,0.0,0.0,-15.746,-47.8981,2025-07-27,5
120014,5516946,1176473,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1450000.0,12946.0,0.0,1.0,-15.7535,-47.8857,2025-07-27,5
120021,5516953,1164739,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1190000.0,8500.0,0.0,1.0,-15.7616,-47.8789,2025-07-27,2
120029,5516961,FEC0318,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7436,-47.8965,2025-07-27,5
120057,5516989,AR310,,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,0.0,3.0,-15.758,-47.8906,2025-07-27,3
120121,5517053,1191678,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1389000.0,15263.0,3.0,1.0,-15.7725,-47.8785,2025-07-27,7
120141,5517073,FEC0173,,Venda,Apartamento,209.0,ASA NORTE,BRASILIA,3199000.0,15306.0,0.0,1.0,-15.7533,-47.8841,2025-07-27,7
120143,5517075,936579,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14285.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,1
120213,5517145,1047682,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,300000.0,11111.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,0
120234,5517166,1154271,,Venda,Apartamento,134.0,ASA NORTE,BRASILIA,1590000.0,11825.0,3.0,1.0,-15.7761,-47.8856,2025-07-27,3
120240,5517172,AP01538,,Venda,Apartamento,43.0,ASA NORTE,BRASILIA,355000.0,8255.0,1.0,0.0,-15.7749,-47.8903,2025-07-27,2
120388,5517320,880331005-157,,Venda,Apartamento,189.0,ASA NORTE,BRASILIA,2180000.0,11519.0,3.0,0.0,-15.7586,-47.8894,2025-07-27,3
120389,5517321,ESTRELACOBERTURA,,Venda,Apartamento,335.0,ASA NORTE,BRASILIA,5164000.0,15414.0,4.0,3.0,-15.7469,-47.8905,2025-07-27,7
120393,5517325,DTP52,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1690000.0,16568.0,3.0,2.0,-15.7731,-47.8864,2025-07-27,4
120398,5517330,AP1143,,Venda,Apartamento,318.0,ASA NORTE,BRASILIA,3670000.0,11540.0,0.0,4.0,-15.7456,-47.8866,2025-07-27,3
120532,5517464,1148995,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1250000.0,12500.0,3.0,1.0,-15.7398,-47.8959,2025-07-27,3
120582,5517514,1173068,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,515000.0,6437.0,3.0,0.0,-15.7768,-47.8886,2025-07-27,6
120752,5517684,1026026,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1670000.0,13149.0,0.0,1.0,-15.7383,-47.8939,2025-07-27,5
120804,5517736,1137653,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1570000.0,13083.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,5
120982,5517914,1124346,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1430000.0,10592.0,3.0,0.0,-15.7655,-47.892,2025-07-27,0
121073,5518005,1106090,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,390000.0,14145.0,1.0,0.0,-15.7806,-47.89,2025-07-27,1
121275,5518211,AP01488,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1420000.0,11833.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,3
121421,5518357,906719,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-07-27,3
121427,5518363,1166531,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,3.0,1.0,-15.7529,-47.8847,2025-07-27,7
121480,5518416,Dg82DF01,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1599000.0,17380.0,3.0,0.0,-15.7794,-47.8787,2025-07-27,4
121533,5518469,ale45875412,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1190000.0,13222.0,0.0,0.0,-15.7526,-47.8918,2025-07-27,5
121585,5518521,1131265,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,910000.0,10003.0,0.0,0.0,-15.7495,-47.8971,2025-07-27,8
121601,5518537,003,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1576000.0,15760.0,0.0,1.0,-15.7391,-47.8937,2025-07-27,7
121624,5518560,70737120,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13363.0,0.0,1.0,-15.7723,-47.8869,2025-07-27,5
121662,5518598,DFSQN213,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7464,-47.886,2025-07-27,4
121684,5518620,1189995,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,750000.0,10000.0,0.0,0.0,-15.7495,-47.8819,2025-07-27,8
121707,5518643,PD3167,,Venda,Apartamento,54.0,ASA NORTE,BRASILIA,480000.0,8940.0,2.0,2.0,-15.7765,-47.8896,2025-07-27,2
121716,5518652,VK4849,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1780000.0,16181.0,0.0,1.0,-15.7612,-47.8896,2025-07-27,7
121749,5518685,AP0028,,Venda,Apartamento,70.0,ASA NORTE,BRASILIA,440000.0,6285.0,0.0,0.0,-15.7543,-47.8947,2025-07-27,6
121766,5518702,1164023,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-07-27,5
121847,5518783,1156389,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,910000.0,10111.0,0.0,0.0,-15.7545,-47.8808,2025-07-27,8
121987,5518923,AP01398,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,770000.0,9777.0,0.0,0.0,-15.7723,-47.8767,2025-07-27,8
121997,5518933,1196408,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1490000.0,12416.0,0.0,1.0,-15.7684,-47.8801,2025-07-27,3
122034,5518970,104,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1350000.0,12083.0,0.0,1.0,-15.7757,-47.8831,2025-07-27,3
122101,5519037,VILLA151104V01,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1579000.0,14486.0,3.0,1.0,-15.7731,-47.8864,2025-07-27,1
122159,5519095,SCLN,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,160000.0,6400.0,0.0,0.0,-15.7541,-47.8825,2025-07-27,6
122215,5519151,852276,,Venda,Apartamento,72.0,ASA NORTE,BRASILIA,925000.0,12847.0,2.0,1.0,-15.7792,-47.8893,2025-07-27,5
122243,5519179,RM1935,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1195000.0,13277.0,0.0,1.0,-15.7574,-47.89,2025-07-27,5
122303,5519239,DAN096,,Venda,Apartamento,39.0,ASA NORTE,BRASILIA,299000.0,7666.0,0.0,0.0,-15.7452,-47.8988,2025-07-27,2
122336,5519272,24344,,Venda,Apartamento,133.0,ASA NORTE,BRASILIA,1860000.0,14018.0,4.0,1.0,-15.7816,-47.8786,2025-07-27,1
122340,5519276,001,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,0.0,1.0,-15.7404,-47.8883,2025-07-27,5
122388,5519324,DLV041,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,770000.0,9625.0,3.0,0.0,-15.7712,-47.8766,2025-07-27,8
122390,5519326,1187241,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,795000.0,9937.0,4.0,0.0,-15.7519,-47.8821,2025-07-27,8
122505,5519441,1027790,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,350000.0,10606.0,0.0,0.0,-15.7748,-47.8893,2025-07-27,0
122682,5519618,AP01309,,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1520000.0,11782.0,0.0,1.0,-15.7388,-47.8977,2025-07-27,3
122748,5519684,UB1610,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,540000.0,6750.0,3.0,0.0,-15.7461,-47.8975,2025-07-27,6
122857,5519793,VK4933,,Venda,Apartamento,674.0,ASA NORTE,BRASILIA,10000000.0,14836.0,0.0,4.0,-15.7603,-47.8868,2025-07-27,1
122885,5519821,SQN,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,779000.0,9737.0,0.0,0.0,-15.7774,-47.8768,2025-07-27,8
122994,5519930,AP00040,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1390000.0,12899.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,5
123113,5520049,Lets,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,369000.0,12724.0,1.0,1.0,-15.7909,-47.8853,2025-07-27,5
123222,5520174,Dg82DF01,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1599000.0,17380.0,3.0,0.0,-15.7794,-47.8787,2025-07-27,4
123277,5520229,001,,Venda,Apartamento,107.0,ASA NORTE,BRASILIA,1400000.0,13084.0,0.0,1.0,-15.7404,-47.8883,2025-07-27,5
123320,5520272,AP00040,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1390000.0,12899.0,0.0,1.0,-15.7375,-47.8901,2025-07-27,5
123336,5520288,777330,,Venda,Apartamento,24.0,ASA NORTE,BRASILIA,365000.0,15101.0,1.0,0.0,-15.7898,-47.8899,2025-07-27,7
123359,5520311,AP00005,,Venda,Apartamento,230.0,ASA NORTE,BRASILIA,2990000.0,13000.0,0.0,0.0,-15.7559,-47.8923,2025-07-27,5
123458,5520410,UB1616,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,1250000.0,13512.0,0.0,1.0,-15.737,-47.891,2025-07-27,5
123502,5520454,1118329,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,230000.0,6115.0,0.0,0.0,-15.751,-47.8962,2025-07-27,6
