,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
1247437,6058565,1128872,,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,920000.0,11991.0,3.0,0.0,-15.7355,-47.8873,2025-09-14,8
1247441,6058569,SQN2084qts,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1830000.0,14758.0,0.0,2.0,-15.7613,-47.8829,2025-09-14,5
1247453,6058581,10634,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7529,-47.8847,2025-09-14,3
1247458,6058586,741V-DFI,,Venda,Apartamento,56.0,ASA NORTE,BRASILIA,820000.0,14708.0,0.0,1.0,-15.7564,-47.8839,2025-09-14,5
1247486,6058613,TH26521,,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1230000.0,11941.0,3.0,1.0,-15.7488,-47.8936,2025-09-14,8
1247489,6058616,1191276,,Venda,Apartamento,119.0,ASA NORTE,BRASILIA,1190000.0,10001.0,0.0,1.0,-15.7491,-47.8929,2025-09-14,3
1247490,6058617,03707,,Venda,Apartamento,247.0,ASA NORTE,BRASILIA,3100000.0,12559.0,0.0,2.0,-15.7668,-47.8857,2025-09-14,0
1247495,6058622,1093857,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,2069000.0,16291.0,0.0,2.0,-15.7613,-47.8829,2025-09-14,2
1247519,6058646,r96,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,840000.0,8842.0,0.0,0.0,-15.7519,-47.8821,2025-09-14,1
1247521,6058648,8979,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,0.0,0.0,-15.7469,-47.8979,2025-09-14,4
1247534,6058661,971480,,Venda,Apartamento,109.0,ASA NORTE,BRASILIA,1720000.0,15779.0,0.0,2.0,-15.7727,-47.8877,2025-09-14,2
1247550,6058677,RB1653,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,4.0,0.0,-15.7533,-47.8841,2025-09-14,3
1247558,6058685,DI817,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1599000.0,17021.0,0.0,1.0,-15.7796,-47.8787,2025-09-14,2
1247573,6058700,1266581,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16538.0,0.0,3.0,-15.7456,-47.8866,2025-09-14,2
1247613,6058740,1072247,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,860000.0,12663.0,0.0,0.0,-15.7378,-47.8942,2025-09-14,0
1247619,6058746,1110913,,Venda,Apartamento,58.0,ASA NORTE,BRASILIA,690000.0,11981.0,0.0,0.0,-15.7701,-47.887,2025-09-14,8
1247624,6058751,880321122-1,,Venda,Apartamento,178.0,ASA NORTE,BRASILIA,2230000.0,12528.0,2.0,0.0,-15.7498,-47.8867,2025-09-14,0
1247641,6058768,28277,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1599000.0,15990.0,0.0,1.0,-15.7796,-47.8787,2025-09-14,2
1247649,6058776,1207922,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1780000.0,15892.0,0.0,1.0,-15.7572,-47.8879,2025-09-14,2
1247696,6058823,VDC5N,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1400000.0,11666.0,0.0,1.0,-15.7405,-47.8887,2025-09-14,8
1247703,6058830,1092312,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7606,-47.8867,2025-09-14,5
1247705,6058832,741,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1070000.0,9907.0,3.0,0.0,-15.7617,-47.8932,2025-09-14,1
1247733,6058860,811721,,Venda,Apartamento,246.0,ASA NORTE,BRASILIA,3000000.0,12195.0,0.0,2.0,-15.7665,-47.8849,2025-09-14,8
1247748,6058875,1209045,,Venda,Apartamento,84.0,ASA NORTE,BRASILIA,1180000.0,14087.0,2.0,1.0,-15.7427,-47.888,2025-09-14,4
1247749,6058876,719887,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1070000.0,12022.0,0.0,1.0,-15.7588,-47.8842,2025-09-14,8
1247752,6058879,CO9643,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1300000.0,10400.0,3.0,0.0,-15.7726,-47.8836,2025-09-14,3
1247786,6058913,CO8939,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,290000.0,8285.0,1.0,0.0,-15.7518,-47.8973,2025-09-14,6
1247824,6058951,RM2013,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2099000.0,12518.0,4.0,1.0,-15.7411,-47.893,2025-09-14,0
1247827,6058954,TH31790,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1450000.0,11417.0,3.0,1.0,-15.7405,-47.8887,2025-09-14,8
1247895,6059022,1185610,,Venda,Apartamento,221.0,ASA NORTE,BRASILIA,3900000.0,17647.0,0.0,2.0,-15.7456,-47.8866,2025-09-14,7
1247902,6059029,1164294,,Venda,Apartamento,103.0,ASA NORTE,BRASILIA,1620000.0,15728.0,0.0,2.0,-15.7727,-47.8877,2025-09-14,5
1247968,6059095,964632,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,295000.0,9218.0,0.0,0.0,-15.7378,-47.8966,2025-09-14,1
1248161,6059289,ANL408,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1220000.0,12200.0,0.0,0.0,-15.7614,-47.8786,2025-09-14,8
1248259,6059386,AP0040,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,600000.0,13333.0,3.0,0.0,-15.756,-47.8805,2025-09-14,0
1248272,6059399,EL2556,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,750000.0,9523.0,0.0,0.0,-15.7683,-47.8783,2025-09-14,1
1248316,6059442,1203748,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,1200000.0,12971.0,0.0,1.0,-15.737,-47.891,2025-09-14,0
1248406,6059532,JANEDUPLEX,,Venda,Apartamento,324.0,ASA NORTE,BRASILIA,5342000.0,16488.0,0.0,4.0,-15.7413,-47.8887,2025-09-14,2
1248430,6059557,SQN109,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,3200000.0,19043.0,0.0,3.0,-15.7602,-47.886,2025-09-14,7
1248486,6059613,AP0055,,Venda,Apartamento,114.0,ASA NORTE,BRASILIA,1650000.0,14473.0,3.0,1.0,-15.7794,-47.8787,2025-09-14,4
1248510,6059637,LM090,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1150000.0,11500.0,0.0,1.0,-15.7383,-47.8939,2025-09-14,8
1248581,6059708,30380,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1575000.0,13125.0,0.0,1.0,-15.7425,-47.8956,2025-09-14,0
1248596,6059723,AP2475,,Venda,Apartamento,69.0,ASA NORTE,BRASILIA,789000.0,11434.0,0.0,0.0,-15.737,-47.891,2025-09-14,8
1248865,6059990,1211159,,Venda,Apartamento,157.0,ASA NORTE,BRASILIA,2250000.0,14331.0,4.0,2.0,-15.7456,-47.8946,2025-09-14,4
1248887,6060012,1210657,,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,1100000.0,15492.0,0.0,1.0,-15.7378,-47.8942,2025-09-14,5
1248958,6060082,JOB0017,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,470000.0,10681.0,0.0,0.0,-15.7513,-47.8857,2025-09-14,3
1249042,6060166,1203147,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,900000.0,11538.0,3.0,0.0,-15.7741,-47.8757,2025-09-14,8
1249071,6060195,009703V-DFI,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,260000.0,7348.0,0.0,0.0,-15.7448,-47.8988,2025-09-14,6
1249106,6060230,AP01316,,Venda,Apartamento,62.0,ASA NORTE,BRASILIA,795000.0,12822.0,0.0,1.0,-15.7382,-47.8899,2025-09-14,0
1249119,6060243,003,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1447000.0,14470.0,0.0,1.0,-15.7391,-47.8937,2025-09-14,4
1249129,6060253,1213459,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1600000.0,12598.0,0.0,1.0,-15.7383,-47.8939,2025-09-14,0
1249218,6060342,03287v,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14482.0,0.0,1.0,-15.7793,-47.8867,2025-09-14,4
1249254,6060378,21052025,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,900000.0,9473.0,0.0,0.0,-15.7519,-47.8821,2025-09-14,1
1249283,6060407,P3319,,Venda,Apartamento,224.0,ASA NORTE,BRASILIA,3550000.0,15848.0,0.0,2.0,-15.7566,-47.8876,2025-09-14,2
1249416,6060541,71705-535,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2865000.0,17856.0,4.0,3.0,-15.7405,-47.8887,2025-09-14,7
1249745,6060870,P2987,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1599000.0,17010.0,0.0,1.0,-15.7796,-47.8787,2025-09-14,2
1249747,6060872,P3102,,Venda,Apartamento,202.0,ASA NORTE,BRASILIA,2180000.0,10792.0,0.0,2.0,-15.7521,-47.8848,2025-09-14,3
1249751,6060876,AP0271,,Venda,Apartamento,140.0,ASA NORTE,BRASILIA,1650000.0,11785.0,0.0,1.0,-15.7588,-47.8842,2025-09-14,8
1249754,6060879,UB1682,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1570000.0,11459.0,0.0,1.0,-15.751,-47.8899,2025-09-14,8
1249814,6060940,VILLA151801V01,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,380000.0,13571.0,0.0,0.0,-15.781,-47.8892,2025-09-14,4
1249828,6060954,LFM-061-25,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1790000.0,13560.0,3.0,1.0,-15.776,-47.886,2025-09-14,4
1249948,6061074,1125820,,Venda,Apartamento,232.0,ASA NORTE,BRASILIA,2599000.0,11202.0,3.0,1.0,-15.7399,-47.8899,2025-09-14,8
1249967,6061093,1116809,,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10773.0,0.0,1.0,-15.7695,-47.8833,2025-09-14,3
1249969,6061095,TH33176,,Venda,Apartamento,41.0,ASA NORTE,BRASILIA,360000.0,8776.0,2.0,0.0,-15.7647,-47.8911,2025-09-14,1
1249991,6061117,1030707,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1350000.0,14825.0,3.0,1.0,-15.7723,-47.8793,2025-09-14,5
1250039,6061165,10923,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,870000.0,11600.0,0.0,1.0,-15.7392,-47.8967,2025-09-14,8
1250042,6061168,26971,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1200000.0,14457.0,0.0,1.0,-15.7505,-47.8872,2025-09-14,4
1250062,6061188,AP0248,,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,950000.0,12500.0,0.0,0.0,-15.7381,-47.8863,2025-09-14,0
1250289,6061414,1136895,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,590000.0,7898.0,0.0,0.0,-15.7633,-47.8923,2025-09-21,6
1250315,6061440,1187149,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1300000.0,14680.0,0.0,1.0,-15.7672,-47.8844,2025-09-21,5
1250369,6061494,DJD2508,,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,450000.0,11842.0,0.0,1.0,-15.7662,-47.8751,2025-09-21,8
1250374,6061499,1164610,,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,930000.0,10108.0,0.0,1.0,-15.737,-47.891,2025-09-21,3
1250488,6061613,JOB017,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,460000.0,15333.0,1.0,1.0,-15.7662,-47.8751,2025-09-21,5
1250546,6061672,1045218,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1350000.0,10893.0,0.0,1.0,-15.7637,-47.8898,2025-09-21,3
1250605,6061731,2363,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1350000.0,14210.0,0.0,1.0,-15.755,-47.892,2025-09-21,4
1250689,6061815,924549,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,595000.0,12012.0,2.0,0.0,-15.7706,-47.8916,2025-09-21,8
1250757,6061883,1202228,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,979000.0,9069.0,0.0,0.0,-15.7505,-47.8975,2025-09-21,1
1250782,6061908,SCRN,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,260000.0,7878.0,0.0,0.0,-15.7391,-47.9013,2025-09-21,6
1250805,6061932,03836,,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,210000.0,6562.0,1.0,0.0,-15.7563,-47.8941,2025-09-21,6
1250833,6061960,DDA1021,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,350000.0,10000.0,2.0,0.0,-15.7768,-47.8886,2025-09-21,3
1250897,6062024,327895,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,1050000.0,12650.0,3.0,1.0,-15.7793,-47.8867,2025-09-21,0
1250903,6062030,1195624,,Venda,Apartamento,48.0,ASA NORTE,BRASILIA,540000.0,11250.0,0.0,0.0,-15.7909,-47.8853,2025-09-21,8
1251052,6062178,1218843,,Venda,Apartamento,47.0,ASA NORTE,BRASILIA,520000.0,11063.0,0.0,0.0,-15.7555,-47.881,2025-09-21,3
1251177,6062302,1227951,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1800000.0,13636.0,0.0,1.0,-15.757,-47.8845,2025-09-21,4
1251191,6062316,SHCGN710,,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,890000.0,8240.0,0.0,0.0,-15.7585,-47.894,2025-09-21,6
1251193,6062318,1223992,,Venda,Apartamento,27.0,ASA NORTE,BRASILIA,279000.0,10333.0,0.0,1.0,-15.7543,-47.9006,2025-09-21,3
1251259,6062384,1214147,,Venda,Apartamento,248.0,ASA NORTE,BRASILIA,2250000.0,9072.0,4.0,1.0,-15.7463,-47.8939,2025-09-21,1
1251276,6062401,VILLA119885V01,,Venda,Apartamento,173.0,ASA NORTE,BRASILIA,2300000.0,13294.0,0.0,2.0,-15.7392,-47.8947,2025-09-21,0
1251303,6062429,QUE104,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1170000.0,9337.0,0.0,0.0,-15.7754,-47.8823,2025-09-21,1
1251324,6062450,VEN669,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1200000.0,10741.0,0.0,1.0,-15.7762,-47.8831,2025-09-21,3
1251387,6062512,1185391,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-09-21,4
1251433,6062558,980264,,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,1990000.0,15546.0,4.0,2.0,-15.7613,-47.8829,2025-09-21,5
1251444,6062569,NEVCLN109,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,340000.0,9700.0,0.0,0.0,-15.759,-47.8873,2025-09-21,1
1251521,6062646,1121522,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,1025000.0,13141.0,0.0,1.0,-15.7794,-47.8787,2025-09-21,0
1251535,6062660,2362,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,1410000.0,14629.0,0.0,2.0,-15.7502,-47.8859,2025-09-21,5
1251545,6062670,2345,,Venda,Apartamento,136.0,ASA NORTE,BRASILIA,1420000.0,10441.0,0.0,1.0,-15.7608,-47.8885,2025-09-21,3
1251548,6062673,SL15,,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,4300000.0,16546.0,0.0,3.0,-15.7456,-47.8866,2025-09-21,2
1251582,6062707,CEI0002KT,,Venda,Apartamento,33.0,ASA NORTE,BRASILIA,380000.0,11515.0,0.0,0.0,-15.7389,-47.9007,2025-09-21,8
1251628,6062753,1207742,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1800000.0,13846.0,3.0,1.0,-15.7456,-47.8946,2025-09-21,4
1251650,6062775,2032,,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,3170000.0,15461.0,3.0,2.0,-15.7529,-47.8847,2025-09-21,5
1251718,6062843,1229518,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1070000.0,11888.0,3.0,1.0,-15.7588,-47.8842,2025-09-21,8
1251719,6062844,FKS0506,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,780000.0,12000.0,0.0,0.0,-15.7456,-47.8946,2025-09-21,8
1251767,6062892,1177881,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1760000.0,14308.0,0.0,0.0,-15.7469,-47.8979,2025-09-21,4
1251791,6062916,1210645,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1220000.0,14186.0,2.0,1.0,-15.7613,-47.8829,2025-09-21,4
1251845,6062970,1203577,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1650000.0,13200.0,0.0,0.0,-15.7732,-47.8826,2025-09-21,0
1251887,6063012,1124346,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1430000.0,10592.0,3.0,0.0,-15.7655,-47.892,2025-09-21,3
1251964,6063090,1185415,,Venda,Apartamento,50.0,ASA NORTE,BRASILIA,615000.0,12300.0,0.0,0.0,-15.7555,-47.881,2025-09-21,8
1252006,6063132,VK4160,,Venda,Apartamento,518.0,ASA NORTE,BRASILIA,6900000.0,13316.0,0.0,4.0,-15.7588,-47.8842,2025-09-21,0
1252096,6063222,1115988,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1090000.0,8699.0,3.0,0.0,-15.7754,-47.8823,2025-09-21,1
1252102,6063228,1164023,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,0.0,0.0,-15.754,-47.8807,2025-09-21,4
1252115,6063241,ALE253654,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,498000.0,9054.0,0.0,0.0,-15.7454,-47.8997,2025-09-21,1
1252134,6063260,1198512,,Venda,Apartamento,101.0,ASA NORTE,BRASILIA,850000.0,8415.0,3.0,0.0,-15.7616,-47.8789,2025-09-21,1
1252138,6063264,70737120,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1500000.0,13363.0,0.0,1.0,-15.7723,-47.8869,2025-09-21,0
1252180,6063306,1156389,,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,910000.0,10111.0,0.0,0.0,-15.7545,-47.8808,2025-09-21,3
1252337,6063463,1166669,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,585000.0,11938.0,0.0,0.0,-15.769,-47.892,2025-09-21,8
1252343,6063469,FAP036,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.7555,-47.881,2025-09-21,4
1252445,6063571,1200639,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,775000.0,9687.0,0.0,0.0,-15.7782,-47.8758,2025-09-21,1
1252463,6063589,1176473,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1400000.0,12500.0,0.0,1.0,-15.7535,-47.8857,2025-09-21,0
1252475,6063601,1226957,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,800000.0,10666.0,0.0,0.0,-15.7518,-47.8927,2025-09-21,3
1252548,6063675,1227451,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1650000.0,15714.0,0.0,2.0,-15.7502,-47.8859,2025-09-21,5
1252631,6063757,dda1037,,Venda,Apartamento,25.0,ASA NORTE,BRASILIA,340000.0,13600.0,0.0,1.0,-15.7662,-47.8751,2025-09-21,4
1252717,6063843,1207871,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1255000.0,13210.0,2.0,0.0,-15.7518,-47.8927,2025-09-21,0
1252746,6063873,1188391,,Venda,Apartamento,67.0,ASA NORTE,BRASILIA,1170000.0,17462.0,0.0,0.0,-15.7518,-47.8927,2025-09-21,7
1252871,6063998,1202662,,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1530000.0,12750.0,3.0,1.0,-15.7425,-47.8956,2025-09-21,0
1252918,6064045,1235,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1480000.0,12032.0,0.0,1.0,-15.7633,-47.8858,2025-09-21,8
1252919,6064046,1053238,,Venda,Apartamento,66.0,ASA NORTE,BRASILIA,850000.0,12878.0,2.0,1.0,-15.7792,-47.8893,2025-09-21,0
1252967,6064094,1219806,,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1495000.0,11771.0,0.0,1.0,-15.7558,-47.8926,2025-09-21,8
1253037,6064163,VDI5,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1600000.0,12800.0,4.0,1.0,-15.758,-47.8906,2025-09-21,0
1253047,6064173,1030707,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1350000.0,14825.0,3.0,1.0,-15.7723,-47.8793,2025-09-21,5
1253050,6064176,1230303,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1500000.0,12096.0,0.0,1.0,-15.758,-47.8906,2025-09-21,8
1254203,6065334,1218226,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,0.0,1.0,-15.7817,-47.8784,2025-09-21,4
1254205,6065336,411,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,900000.0,9183.0,0.0,0.0,-15.7528,-47.8817,2025-09-21,1
1254211,6065342,10801,,Venda,Apartamento,73.0,ASA NORTE,BRASILIA,1390000.0,19041.0,0.0,2.0,-15.7529,-47.8847,2025-09-21,7
1254238,6065369,1229823,,Venda,Apartamento,141.0,ASA NORTE,BRASILIA,1400000.0,9929.0,0.0,2.0,-15.7821,-47.8755,2025-09-21,1
1254250,6065381,252808AN,,Venda,Apartamento,99.0,ASA NORTE,BRASILIA,1099000.0,11113.0,0.0,2.0,-15.7886,-47.8893,2025-09-21,3
1254253,6065384,1217676,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,1120000.0,14933.0,0.0,1.0,-15.7495,-47.8858,2025-09-21,5
1254254,6065385,8994,,Venda,Apartamento,117.0,ASA NORTE,BRASILIA,1550000.0,13247.0,0.0,1.0,-15.7572,-47.8879,2025-09-21,0
1254282,6065413,1228167,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1580000.0,12845.0,0.0,1.0,-15.7672,-47.8877,2025-09-21,0
1254323,6065454,1212632,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,2150000.0,10336.0,0.0,1.0,-15.7586,-47.8894,2025-09-21,3
1254332,6065463,10736,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,635000.0,14111.0,0.0,0.0,-15.754,-47.8807,2025-09-21,4
1254343,6065474,10992,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1420000.0,15106.0,0.0,1.0,-15.7794,-47.8787,2025-09-21,5
1254356,6065487,1223518,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,420000.0,10038.0,0.0,0.0,-15.7403,-47.8935,2025-09-21,3
1254367,6065498,CO8484,,Venda,Apartamento,673.0,ASA NORTE,BRASILIA,10000000.0,14858.0,0.0,4.0,-15.7603,-47.8868,2025-09-21,5
1254396,6065527,11115,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1690000.0,15089.0,3.0,1.0,-15.7757,-47.8831,2025-09-21,5
1254401,6065532,11132,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1430000.0,14300.0,0.0,1.0,-15.7792,-47.8857,2025-09-21,4
1254411,6065542,1111,,Venda,Apartamento,141.0,ASA NORTE,BRASILIA,1400000.0,9929.0,0.0,2.0,-15.7509,-47.8888,2025-09-21,1
1254418,6065549,10988,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1750000.0,13461.0,0.0,2.0,-15.7495,-47.8858,2025-09-21,4
1254447,6065578,8979,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,0.0,0.0,-15.7469,-47.8979,2025-09-21,4
1254453,6065584,AP0434,,Venda,Apartamento,128.0,ASA NORTE,BRASILIA,1990000.0,15546.0,0.0,2.0,-15.7613,-47.8829,2025-09-21,5
1254455,6065586,LV0315,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1760000.0,13037.0,0.0,1.0,-15.7541,-47.8889,2025-09-21,0
1254475,6065605,AC3620,,Venda,Apartamento,86.0,ASA NORTE,BRASILIA,1400000.0,16279.0,3.0,1.0,-15.7392,-47.8967,2025-09-21,2
1254482,6065612,1182688,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1490000.0,14900.0,0.0,1.0,-15.7391,-47.8937,2025-09-21,5
1254546,6065676,1229479,,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1350000.0,13831.0,0.0,1.0,-15.7443,-47.8871,2025-09-21,4
1254564,6065694,1218792,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1570000.0,11459.0,0.0,1.0,-15.7509,-47.8888,2025-09-21,8
1254573,6065703,PD3370,,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1590000.0,15142.0,3.0,1.0,-15.7521,-47.8848,2025-09-21,5
1254598,6065727,9748,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,0.0,2.0,-15.7603,-47.8868,2025-09-21,5
1254617,6065746,SM990,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1840000.0,15081.0,0.0,1.0,-15.7681,-47.8875,2025-09-21,5
1254654,6065783,1222935,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,830000.0,10641.0,3.0,0.0,-15.7743,-47.8773,2025-09-21,3
1254678,6065807,RQB0514,,Venda,Apartamento,112.0,ASA NORTE,BRASILIA,1600000.0,14321.0,0.0,1.0,-15.7762,-47.8831,2025-09-21,4
1254688,6065817,1169200,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1630000.0,11897.0,0.0,1.0,-15.7518,-47.8891,2025-09-21,8
1254689,6065818,11066,,Venda,Apartamento,133.0,ASA NORTE,BRASILIA,1850000.0,13909.0,0.0,1.0,-15.7817,-47.8784,2025-09-21,4
1254704,6065833,982,,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1720000.0,16862.0,0.0,2.0,-15.7727,-47.8877,2025-09-21,2
1254732,6065861,1231061,,Venda,Apartamento,83.0,ASA NORTE,BRASILIA,930000.0,11204.0,3.0,0.0,-15.774,-47.875,2025-09-21,8
1254754,6065884,TH33337,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1850000.0,13703.0,4.0,1.0,-15.7817,-47.8784,2025-09-21,4
1254783,6065913,TH33071,,Venda,Apartamento,42.0,ASA NORTE,BRASILIA,410000.0,9761.0,1.0,0.0,-15.7403,-47.8935,2025-09-21,1
1254837,6065967,TH33398,,Venda,Apartamento,71.0,ASA NORTE,BRASILIA,870000.0,12253.0,2.0,1.0,-15.7831,-47.8754,2025-09-21,8
1254916,6066046,CO9033,,Venda,Apartamento,63.0,ASA NORTE,BRASILIA,800000.0,12698.0,3.0,0.0,-15.7518,-47.8927,2025-09-21,0
1254918,6066048,1115891,,Venda,Apartamento,53.0,ASA NORTE,BRASILIA,780000.0,14716.0,0.0,1.0,-15.776,-47.8907,2025-09-21,5
1254922,6066052,CO9643,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1300000.0,10400.0,3.0,0.0,-15.7726,-47.8836,2025-09-21,3
1254945,6066075,28946,,Venda,Apartamento,121.0,ASA NORTE,BRASILIA,1395000.0,11528.0,0.0,1.0,-15.7762,-47.8893,2025-09-21,8
1254947,6066077,1224979,,Venda,Apartamento,77.0,ASA NORTE,BRASILIA,1345000.0,17467.0,0.0,1.0,-15.7434,-47.8875,2025-09-21,7
