,id,codigo,anunciante,oferta,tipo,area_util,bairro,cidade,preco,valor_m2,quartos,vagas,latitude,longitude,data_coleta,cluster
126679,5523059,ALE56325632,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1860000.0,13777.0,0.0,1.0,-15.754,-47.8878,2025-07-27,3
126748,5523128,1190629,,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,900000.0,9375.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,8
126871,5523251,JULIA401,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1050000.0,11170.0,0.0,0.0,-15.7525,-47.881,2025-07-27,4
126924,5523304,1192380,,Venda,Apartamento,139.0,ASA NORTE,BRASILIA,1580000.0,11366.0,3.0,1.0,-15.7588,-47.8842,2025-07-27,4
126945,5523325,AP0065,,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1620000.0,13170.0,0.0,1.0,-15.7576,-47.8905,2025-07-27,3
126958,5523338,AP0002,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1250000.0,13297.0,3.0,1.0,-15.773,-47.8859,2025-07-27,3
127020,5523400,1188780,,Venda,Apartamento,64.0,ASA NORTE,BRASILIA,850000.0,13327.0,0.0,0.0,-15.7595,-47.8806,2025-07-27,3
127169,5523549,1189685,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,405000.0,13500.0,0.0,1.0,-15.7639,-47.8933,2025-07-27,3
127224,5523604,1184867,,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,970000.0,10210.0,3.0,0.0,-15.7519,-47.8821,2025-07-27,8
127282,5523662,1186102,,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,335000.0,11964.0,0.0,0.0,-15.7575,-47.8825,2025-07-27,0
127305,5523685,1136895,,Venda,Apartamento,75.0,ASA NORTE,BRASILIA,590000.0,7898.0,0.0,0.0,-15.7633,-47.8923,2025-07-27,2
127345,5523725,ALE253654,,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,498000.0,9054.0,0.0,0.0,-15.7454,-47.8997,2025-07-27,2
127396,5523776,JOB0017,,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,470000.0,10681.0,0.0,0.0,-15.7513,-47.8857,2025-07-27,4
127571,5523951,RM1861,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1699000.0,12401.0,0.0,1.0,-15.7518,-47.8891,2025-07-27,0
127630,5524010,P2803,,Venda,Apartamento,29.0,ASA NORTE,BRASILIA,235000.0,8159.0,0.0,0.0,-15.7391,-47.8896,2025-07-27,2
127700,5524080,1170230,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,405000.0,11807.0,0.0,1.0,-15.7662,-47.8751,2025-07-27,0
127754,5524134,10173,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,590000.0,12040.0,0.0,0.0,-15.7682,-47.8919,2025-07-27,0
127771,5524151,OV218,,Venda,Apartamento,93.0,ASA NORTE,BRASILIA,945000.0,10215.0,3.0,1.0,-15.7371,-47.8912,2025-07-27,8
127910,5524290,1016723,,Venda,Apartamento,208.0,ASA NORTE,BRASILIA,3199000.0,15379.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,1
127937,5524317,252823AN,,Venda,Apartamento,99.0,ASA NORTE,BRASILIA,1150000.0,11629.0,0.0,2.0,-15.7886,-47.8893,2025-07-27,0
127941,5524321,1045218,,Venda,Apartamento,124.0,ASA NORTE,BRASILIA,1350000.0,10893.0,0.0,1.0,-15.7637,-47.8898,2025-07-27,4
127948,5524328,JOB017,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,460000.0,15333.0,1.0,1.0,-15.7662,-47.8751,2025-07-27,1
128045,5524425,1052068,,Venda,Apartamento,51.0,ASA NORTE,BRASILIA,420000.0,8235.0,0.0,0.0,-15.7426,-47.8986,2025-07-27,2
128052,5524432,1072247,,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,860000.0,12663.0,0.0,0.0,-15.7378,-47.8942,2025-07-27,3
128130,5524510,P3250,,Venda,Apartamento,290.0,ASA NORTE,BRASILIA,3898000.0,13441.0,0.0,2.0,-15.747,-47.8883,2025-07-27,3
128139,5524519,AP0016,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,830000.0,10641.0,3.0,0.0,-15.7669,-47.8764,2025-07-27,4
128321,5524701,1184001,,Venda,Apartamento,78.0,ASA NORTE,BRASILIA,840000.0,10769.0,0.0,0.0,-15.7781,-47.8752,2025-07-27,4
128405,5524785,UB440,,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3500000.0,11666.0,0.0,1.0,-15.7529,-47.8847,2025-07-27,0
128420,5524800,PIN00295,,Venda,Apartamento,65.0,ASA NORTE,BRASILIA,820000.0,12615.0,0.0,1.0,-15.7401,-47.8957,2025-07-27,3
128439,5524819,P3249V,,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1500000.0,15000.0,0.0,1.0,-15.7396,-47.8942,2025-07-27,1
128442,5524822,MeuIMD346,,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1100000.0,12087.0,0.0,0.0,-15.7639,-47.8922,2025-07-27,0
128480,5524860,1182161,,Venda,Apartamento,376.0,ASA NORTE,BRASILIA,3572000.0,9500.0,4.0,4.0,-15.7451,-47.8956,2025-07-27,8
128638,5525018,4,,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,1790000.0,10654.0,0.0,1.0,-15.7495,-47.8858,2025-07-27,4
128645,5525025,1043791,,Venda,Apartamento,248.0,ASA NORTE,BRASILIA,3500000.0,14112.0,0.0,4.0,-15.7572,-47.8879,2025-07-27,6
128746,5525126,AP0205,,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,619000.0,13755.0,2.0,0.0,-15.754,-47.8807,2025-07-27,3
128904,5525284,71705-535,,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2720000.0,16952.0,4.0,3.0,-15.7405,-47.8887,2025-07-27,5
129078,5525458,480074,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,990000.0,16500.0,0.0,0.0,-15.7909,-47.8853,2025-07-27,5
129090,5525470,AP0051,,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1850000.0,14015.0,3.0,1.0,-15.7763,-47.8872,2025-07-27,6
129144,5525524,1202424,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1570000.0,11459.0,3.0,1.0,-15.751,-47.8899,2025-07-27,0
129219,5525599,1201100,,Venda,Apartamento,34.0,ASA NORTE,BRASILIA,320000.0,9411.0,0.0,0.0,-15.7438,-47.8976,2025-07-27,8
129242,5525622,1166669,,Venda,Apartamento,49.0,ASA NORTE,BRASILIA,590000.0,12040.0,0.0,0.0,-15.769,-47.892,2025-07-27,0
129246,5525626,4528,,Venda,Apartamento,94.0,ASA NORTE,BRASILIA,1380000.0,14680.0,0.0,1.0,-15.7786,-47.8795,2025-07-27,6
129256,5525636,AP01443,,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,2590000.0,12950.0,4.0,2.0,-15.758,-47.8906,2025-07-27,3
129627,5526007,1150097,,Venda,Apartamento,192.0,ASA NORTE,BRASILIA,2890000.0,15052.0,3.0,2.0,-15.7736,-47.8861,2025-07-27,1
129732,5526112,1188398,,Venda,Apartamento,35.0,ASA NORTE,BRASILIA,270000.0,7794.0,2.0,0.0,-15.752,-47.8951,2025-07-27,2
129994,5526381,AP01352,,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1600000.0,11678.0,0.0,1.0,-15.751,-47.8899,2025-07-27,0
130099,5526486,1144370,,Venda,Apartamento,89.0,ASA NORTE,BRASILIA,1169000.0,13134.0,3.0,0.0,-15.7401,-47.897,2025-07-27,3
130142,5526529,1186537,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,769000.0,9612.0,0.0,0.0,-15.7782,-47.8758,2025-07-27,8
130185,5526572,1199255,,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1690000.0,12546.0,0.0,1.0,-15.7534,-47.8891,2025-07-27,0
130191,5526578,1153569,,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1524000.0,12443.0,0.0,1.0,-15.7405,-47.8887,2025-07-27,0
130220,5526607,2006CULL311020V,,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,570000.0,19000.0,0.0,1.0,-15.7898,-47.8899,2025-07-27,5
130274,5526661,AP0116,,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1850000.0,14230.0,4.0,2.0,-15.7613,-47.8829,2025-07-27,6
130292,5526679,1171484,,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,350000.0,5833.0,1.0,0.0,-15.7736,-47.8901,2025-07-27,7
130342,5526729,AP1125,,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1250000.0,10000.0,3.0,0.0,-15.7731,-47.8828,2025-07-27,8
130488,5526875,1179047,,Venda,Apartamento,220.0,ASA NORTE,BRASILIA,3050000.0,13863.0,0.0,2.0,-15.7464,-47.886,2025-07-27,6
130603,5526990,AP0472,,Venda,Apartamento,172.0,ASA NORTE,BRASILIA,1850000.0,10755.0,3.0,1.0,-15.7449,-47.8923,2025-07-27,4
130820,5527207,925314,,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,850000.0,10625.0,0.0,0.0,-15.7512,-47.892,2025-07-27,4
130841,5527228,DMC00115,,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1780000.0,16181.0,4.0,1.0,-15.7612,-47.8896,2025-07-27,1
130881,5527268,1131242,,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,1190000.0,15063.0,0.0,1.0,-15.7787,-47.8865,2025-07-27,1
130887,5527274,P3106,,Venda,Apartamento,154.0,ASA NORTE,BRASILIA,1850000.0,12012.0,0.0,1.0,-15.7698,-47.8839,2025-07-27,0
130890,5527277,FMX911,,Venda,Apartamento,205.0,ASA NORTE,BRASILIA,3170000.0,15463.0,3.0,2.0,-15.7529,-47.8847,2025-07-27,1
137044,5400531,AR310,Andressa Rafaelle Corretora de ImÃ³veis,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,5.0,3.0,-15.758,-47.8906,2025-05-11,0
137132,5400619,1091454,Conect NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1599000.0,11671.0,3.0,1.0,-15.7421,-47.8969,2025-05-11,0
137140,5400627,1144630,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,0
137152,5400639,1092273,ImobiliÃ¡ria Daniel Lisboa,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1599000.0,11844.0,3.0,1.0,-15.7421,-47.8969,2025-05-11,0
137179,5400666,1155127,Koti ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1350000.0,11022.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,4
137187,5400674,1097234,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,3.0,0.0,-15.746,-47.8981,2025-05-11,3
137191,5400678,756612,Fernando Macedo,Venda,Apartamento,175.0,ASA NORTE,BRASILIA,1750000.0,10000.0,3.0,0.0,-15.7466,-47.8923,2025-05-11,8
137200,5400687,AP0051,Washington Rodrigues,Venda,Apartamento,132.0,ASA NORTE,BRASILIA,1950000.0,14772.0,3.0,1.0,-15.7763,-47.8872,2025-05-11,6
137216,5400703,SQN211COBERTURA,Fernanda Vende Sua Casa,Venda,Apartamento,197.0,ASA NORTE,BRASILIA,2000000.0,10141.0,3.0,1.0,-15.7529,-47.8847,2025-05-11,8
137244,5400731,6440,61 ImÃ³veis,Venda,Apartamento,129.0,ASA NORTE,BRASILIA,1380000.0,10697.0,4.0,1.0,-15.7405,-47.8887,2025-05-11,4
137267,5400754,94690,Sette Imob,Venda,Apartamento,136.0,ASA NORTE,BRASILIA,1490000.0,10955.0,4.0,1.0,-15.758,-47.8906,2025-05-11,4
137385,5400872,CO9123,Coemi ImÃ³veis,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1890000.0,10435.0,4.0,1.0,-15.7698,-47.8838,2025-05-11,4
137399,5400886,SQN714,Bonner,Venda,Apartamento,123.0,ASA NORTE,BRASILIA,1660000.0,13495.0,3.0,0.0,-15.7452,-47.8988,2025-05-11,3
137415,5400902,FEC0147,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1599000.0,14536.0,4.0,1.0,-15.7796,-47.8787,2025-05-11,6
137424,5400911,1107951,JoÃ£o Moreira,Venda,Apartamento,82.0,ASA NORTE,BRASILIA,775000.0,9451.0,3.0,0.0,-15.7765,-47.8753,2025-05-11,8
137429,5400916,1137655,Roberto PÃªgas ImÃ³veis,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1350000.0,10384.0,3.0,1.0,-15.7387,-47.8929,2025-05-11,4
137434,5400921,RM1802,RBM imobiliÃ¡ria,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,1595000.0,16789.0,3.0,1.0,-15.7796,-47.8787,2025-05-11,5
137437,5400924,1054704,Moni Netimoveis,Venda,Apartamento,137.0,ASA NORTE,BRASILIA,1697000.0,12386.0,3.0,1.0,-15.751,-47.8899,2025-05-11,0
137468,5400955,SCRN708PTHAIS,Victor Viana,Venda,Apartamento,91.0,ASA NORTE,BRASILIA,1100000.0,12087.0,3.0,0.0,-15.7636,-47.8934,2025-05-11,0
137485,5400972,1125808,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,135.0,ASA NORTE,BRASILIA,1599000.0,11844.0,3.0,1.0,-15.7425,-47.8956,2025-05-11,0
137530,5401017,1149962,Essencial Imob,Venda,Apartamento,178.0,ASA NORTE,BRASILIA,2300000.0,12921.0,4.0,2.0,-15.7583,-47.8908,2025-05-11,3
137551,5401038,384,Silveira ImÃ³veis,Venda,Apartamento,245.0,ASA NORTE,BRASILIA,3500000.0,14285.0,4.0,2.0,-15.7569,-47.8874,2025-05-11,6
137597,5401084,AP0066,New Home Assessoria imobiliÃ¡ria,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,0
137620,5401107,1138823,UM Retrofit,Venda,Apartamento,125.0,ASA NORTE,BRASILIA,1880000.0,15040.0,0.0,1.0,-15.7672,-47.887,2025-05-11,1
137626,5401113,AR310,Andressa Rafaelle Corretora de ImÃ³veis,Venda,Apartamento,270.0,ASA NORTE,BRASILIA,3250000.0,12037.0,5.0,3.0,-15.758,-47.8906,2025-05-11,0
137645,5401132,P2995,Pilotis Vendas,Venda,Apartamento,260.0,ASA NORTE,BRASILIA,3500000.0,13471.0,4.0,2.0,-15.7549,-47.8916,2025-05-11,3
137727,5401214,1144630,RSV Consultoria e Empreendimentos ImobiliÃ¡rios LTDA,Venda,Apartamento,98.0,ASA NORTE,BRASILIA,1150000.0,11734.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,0
137745,5401232,CO9310,Coemi ImÃ³veis,Venda,Apartamento,160.0,ASA NORTE,BRASILIA,2090000.0,13062.0,4.0,2.0,-15.7456,-47.8946,2025-05-11,3
137746,5401233,4222,Dall'Oca ImÃ³veis,Venda,Apartamento,185.0,ASA NORTE,BRASILIA,1350000.0,7297.0,2.0,1.0,-15.7742,-47.89,2025-05-11,7
137826,5401313,1068790,Brasilis NetimÃ³veis,Venda,Apartamento,167.0,ASA NORTE,BRASILIA,2099000.0,12568.0,4.0,1.0,-15.7411,-47.893,2025-05-11,0
137847,5401334,1015292,Vitor W. Nogueira,Venda,Apartamento,90.0,ASA NORTE,BRASILIA,1149000.0,12766.0,3.0,1.0,-15.7388,-47.8971,2025-05-11,3
137857,5401344,10407,61 ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1500000.0,13636.0,3.0,2.0,-15.7549,-47.8916,2025-05-11,3
137955,5401442,1121327,Essencial Imob,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1790000.0,14672.0,3.0,1.0,-15.7681,-47.8875,2025-05-11,6
137963,5401450,1116608,Rafael ImÃ³veis,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1390000.0,10692.0,3.0,1.0,-15.7814,-47.8799,2025-05-11,4
137972,5401459,391493,MÃ¡rcia Silva ImobiliÃ¡ria,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1450000.0,12288.0,4.0,1.0,-15.7794,-47.8787,2025-05-11,0
137975,5401462,1156805,Essencial Imob,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1900000.0,15573.0,3.0,1.0,-15.7633,-47.8858,2025-05-11,1
138038,5401525,RB1652,RBM imobiliÃ¡ria,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1500000.0,11811.0,4.0,2.0,-15.7751,-47.8909,2025-05-11,0
138057,5401544,1092577,Izabel Guerreiro Consultoria ImobiliÃ¡ria,Venda,Apartamento,108.0,ASA NORTE,BRASILIA,1498000.0,13870.0,3.0,1.0,-15.7588,-47.8842,2025-05-11,6
138102,5401589,1151133,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,116.0,ASA NORTE,BRASILIA,1200000.0,10344.0,3.0,0.0,-15.7601,-47.8943,2025-05-11,4
138153,5401640,1131572,Cavalcante ImÃ³veis,Venda,Apartamento,342.0,ASA NORTE,BRASILIA,3000000.0,8771.0,4.0,2.0,-15.7821,-47.8755,2025-05-11,2
138172,5401659,AP01530,CBL ImÃ³veis,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2100000.0,11602.0,4.0,2.0,-15.7618,-47.8889,2025-05-11,0
138195,5401682,944436,SoluÃ§Ã£o ImÃ³veis,Venda,Apartamento,151.0,ASA NORTE,BRASILIA,2100000.0,13907.0,3.0,1.0,-15.7554,-47.8909,2025-05-11,6
138239,5401726,1153412,Roberto PÃªgas ImÃ³veis,Venda,Apartamento,122.0,ASA NORTE,BRASILIA,1350000.0,11065.0,3.0,1.0,-15.7672,-47.8877,2025-05-11,4
138278,5401765,RQB0492,Quadraimob Revenda,Venda,Apartamento,105.0,ASA NORTE,BRASILIA,1500000.0,14285.0,3.0,1.0,-15.7564,-47.8838,2025-05-11,6
138290,5401777,1-3706219,Quadrado Imob,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1750000.0,17156.0,3.0,2.0,-15.7727,-47.8877,2025-05-11,5
138295,5401782,SQN,CM Scarpelo,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,2200000.0,17322.0,3.0,2.0,-15.7466,-47.8923,2025-05-11,5
138311,5401798,AP0002,JT Imob,Venda,Apartamento,118.0,ASA NORTE,BRASILIA,1850000.0,15677.0,4.0,1.0,-15.7612,-47.8896,2025-05-11,1
138336,5401823,4222,Dall'Oca ImÃ³veis,Venda,Apartamento,185.0,ASA NORTE,BRASILIA,1350000.0,7297.0,2.0,1.0,-15.7742,-47.89,2025-05-11,7
138351,5401838,AP0102KZABSB,KZABSB IMOBILIARIA,Venda,Apartamento,120.0,ASA NORTE,BRASILIA,1320000.0,11000.0,3.0,1.0,-15.7765,-47.8896,2025-05-11,4
138384,5401871,SQN,Daisy MendonÃ§a Consultoria ImobiliÃ¡ria,Venda,Apartamento,102.0,ASA NORTE,BRASILIA,1500000.0,14705.0,3.0,1.0,-15.7602,-47.8892,2025-05-11,6
138403,5401890,1157992,Ironilda Corretora de ImÃ³veis,Venda,Apartamento,100.0,ASA NORTE,BRASILIA,1833000.0,18330.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,5
138460,5401947,1035378,Abadia BaiÃ£o ImÃ³veis,Venda,Apartamento,185.0,ASA NORTE,BRASILIA,1350000.0,7297.0,2.0,1.0,-15.7736,-47.8901,2025-05-11,7
138488,5401975,VDM4VAZ,Vallejos ImÃ³veis,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,2220000.0,12265.0,4.0,2.0,-15.7612,-47.8896,2025-05-11,0
138491,5401978,08-1,KZABSB IMOBILIARIA,Venda,Apartamento,85.0,ASA NORTE,BRASILIA,1159000.0,13635.0,0.0,1.0,-15.7392,-47.8967,2025-05-11,3
138523,5402010,10671,61 ImÃ³veis,Venda,Apartamento,111.0,ASA NORTE,BRASILIA,1690000.0,15225.0,3.0,1.0,-15.7549,-47.8916,2025-05-11,1
138550,5402037,1100895,Capital61 NegÃ³cios ImobiliÃ¡rios,Venda,Apartamento,168.0,ASA NORTE,BRASILIA,2195000.0,13088.0,4.0,1.0,-15.7409,-47.8938,2025-05-11,3
138569,5402056,AP0116,MUDE IMOBI NegÃ³cios mobiliÃ¡rios,Venda,Apartamento,130.0,ASA NORTE,BRASILIA,1850000.0,14230.0,4.0,2.0,-15.7613,-47.8829,2025-05-11,6
138635,5402123,1157994,Ironilda Corretora de ImÃ³veis,Venda,Apartamento,200.0,ASA NORTE,BRASILIA,3792000.0,18960.0,3.0,3.0,-15.7603,-47.8868,2025-05-11,5
138650,5402138,KI,Koraly ImobiliÃ¡ria,Venda,Apartamento,92.0,ASA NORTE,BRASILIA,1295000.0,14076.0,3.0,1.0,-15.737,-47.891,2025-05-11,6
138660,5402148,1152954,Lamartine ImÃ³veis,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1690000.0,15363.0,3.0,2.0,-15.7603,-47.8868,2025-05-11,1
138663,5402151,1022895,Precisa NetimÃ³veis,Venda,Apartamento,181.0,ASA NORTE,BRASILIA,1950000.0,10766.0,4.0,1.0,-15.7695,-47.8833,2025-05-11,4
138667,5402155,1155034,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1700000.0,13385.0,3.0,1.0,-15.7377,-47.8934,2025-05-11,3
138755,5402243,1139359,Empreendimentos Lago Oeste,Venda,Apartamento,142.0,ASA NORTE,BRASILIA,1850000.0,13028.0,3.0,1.0,-15.7509,-47.8888,2025-05-11,3
138777,5402265,AP1003,Monumental,Venda,Apartamento,300.0,ASA NORTE,BRASILIA,3199000.0,10663.0,5.0,1.0,-15.7526,-47.8854,2025-05-11,4
138822,5402310,1045537,Luxuryhouse investimentos imobiliÃ¡rios,Venda,Apartamento,127.0,ASA NORTE,BRASILIA,1489000.0,11724.0,4.0,2.0,-15.7762,-47.8893,2025-05-11,0
138835,5402323,0030,Marcia Vaz Leite,Venda,Apartamento,320.0,ASA NORTE,BRASILIA,5161695.0,16133.0,4.0,4.0,-15.7405,-47.8887,2025-05-11,1
138849,5397325,728007,Bloco Imob,Venda,Apartamento,284.0,ASA NORTE,BRASILIA,3200000.0,11267.0,4.0,2.0,-15.7495,-47.8858,2025-05-11,4
138871,5397347,Apartamento,Walber Rodrigues,Venda,Apartamento,26.0,ASA NORTE,BRASILIA,205000.0,7884.0,1.0,0.0,-15.7528,-47.8949,2025-05-11,2
138897,5397373,1125743,Fernanda Miranda,Venda,Apartamento,79.0,ASA NORTE,BRASILIA,690000.0,8734.0,3.0,0.0,-15.7742,-47.8772,2025-05-11,2
138907,5397383,AP1612,Domos Empreendimentos,Venda,Apartamento,110.0,ASA NORTE,BRASILIA,1550000.0,14090.0,3.0,2.0,-15.7551,-47.8927,2025-05-11,6
138912,5397388,1138810,Melhor do ImÃ³vel,Venda,Apartamento,96.0,ASA NORTE,BRASILIA,880000.0,9214.0,3.0,0.0,-15.7518,-47.8927,2025-05-11,8
138983,5397459,AP00018,Fernando Vasconcelos ImÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,330000.0,8684.0,2.0,0.0,-15.7595,-47.8933,2025-05-11,2
138998,5397474,1107934,KontÃ¡ ImÃ³veis,Venda,Apartamento,52.0,ASA NORTE,BRASILIA,680000.0,13201.0,2.0,0.0,-15.7403,-47.885,2025-05-11,3
139000,5397476,AP02667,Coelho ImÃ³veis Consultoria Prime,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,450000.0,13876.0,1.0,0.0,-15.7388,-47.9001,2025-05-11,6
139019,5397495,1143794,Planalto Central ImÃ³veis,Venda,Apartamento,76.0,ASA NORTE,BRASILIA,1150000.0,15211.0,2.0,1.0,-15.7502,-47.8859,2025-05-11,1
139031,5397507,1147263,Aldenor ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,320000.0,7187.0,2.0,0.0,-15.7426,-47.8986,2025-05-11,7
139032,5397508,1098913,Ãxito NetimÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,580000.0,12888.0,1.0,0.0,-15.7364,-47.8898,2025-05-11,3
139065,5397541,AP0993,Monumental,Venda,Apartamento,95.0,ASA NORTE,BRASILIA,740000.0,7764.0,3.0,0.0,-15.7533,-47.8826,2025-05-11,2
139086,5397562,595978,Ãxito NetimÃ³veis,Venda,Apartamento,38.0,ASA NORTE,BRASILIA,550000.0,14473.0,1.0,1.0,-15.7463,-47.8939,2025-05-11,6
139108,5397584,FEN0010,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,57.0,ASA NORTE,BRASILIA,679000.0,11912.0,2.0,0.0,-15.7403,-47.9001,2025-05-11,0
139110,5397586,AP001,TX IMOB,Venda,Apartamento,80.0,ASA NORTE,BRASILIA,690000.0,8625.0,2.0,0.0,-15.7518,-47.8927,2025-05-11,2
139123,5397599,715769,Brasilis NetimÃ³veis,Venda,Apartamento,44.0,ASA NORTE,BRASILIA,528000.0,12000.0,2.0,0.0,-15.7544,-47.8822,2025-05-11,0
139178,5397654,1137743,Eliane Pinheiro Imoveis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,620000.0,13777.0,2.0,0.0,-15.754,-47.8807,2025-05-11,3
139205,5397681,1157264,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,60.0,ASA NORTE,BRASILIA,850000.0,14166.0,2.0,1.0,-15.7588,-47.8842,2025-05-11,6
139208,5397684,CO9404,Coemi ImÃ³veis,Venda,Apartamento,32.0,ASA NORTE,BRASILIA,387000.0,11992.0,1.0,0.0,-15.7898,-47.8899,2025-05-11,0
139266,5397742,,Marcelo Rodrigues Soares  Corretor de imÃ³veis,Venda,Apartamento,40.0,ASA NORTE,BRASILIA,270000.0,6750.0,1.0,0.0,-15.7768,-47.8886,2025-05-11,7
139286,5397762,FKS2804,Ferola Empreendimentos ImobiliÃ¡rios,Venda,Apartamento,82.0,ASA NORTE,BRASILIA,799000.0,9743.0,3.0,0.0,-15.7712,-47.8766,2025-05-11,8
139296,5397772,AP0182,Consult ImÃ³veis,Venda,Apartamento,28.0,ASA NORTE,BRASILIA,170000.0,6071.0,1.0,0.0,-15.7605,-47.8929,2025-05-11,7
139320,5397796,136856,CÃ¡ssia Oliveira Gestora imobiliÃ¡ria,Venda,Apartamento,31.0,ASA NORTE,BRASILIA,260000.0,8354.0,1.0,0.0,-15.7516,-47.8965,2025-05-11,2
139321,5397797,AP0035,Consult ImÃ³veis,Venda,Apartamento,45.0,ASA NORTE,BRASILIA,328500.0,7300.0,1.0,0.0,-15.7472,-47.8967,2025-05-11,7
139326,5397802,sqn314,Suprema ImobiliÃ¡ria,Venda,Apartamento,68.0,ASA NORTE,BRASILIA,770000.0,11323.0,2.0,0.0,-15.7456,-47.8946,2025-05-11,4
139339,5397815,AP00096,Correta ImobiliÃ¡ria,Venda,Apartamento,55.0,ASA NORTE,BRASILIA,390000.0,7090.0,3.0,0.0,-15.7612,-47.8927,2025-05-11,7
139427,5397903,1043226,Massuh ImÃ³veis,Venda,Apartamento,30.0,ASA NORTE,BRASILIA,330000.0,11000.0,1.0,1.0,-15.7662,-47.8751,2025-05-11,4
